7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534891440,+3.53,+16.814, +9.483,+0.986
1534892040,+3.53,+16.772, +9.530,+0.986
1534892640,+3.53,+16.772, +9.519,+0.986
1534893240,+3.53,+16.806, +9.512,+0.986
1534893840,+3.53,+16.797, +9.513,+0.985
1534894440,+3.53,+16.814, +9.521,+0.986
1534895040,+3.53,+16.814, +9.520,+0.985
1534895640,+3.53,+16.831, +9.510,+0.985
1534896240,+3.53,+16.916, +9.503,+0.985
1534896840,+3.53,+16.992, +9.496,+0.986
1534897440,+3.53,+17.001, +9.496,+0.986
1534898040,+3.53,+17.094, +9.476,+0.985
