7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531592640,+3.51,+13.434,+10.335,+0.988
1531593240,+3.51,+13.460,+10.330,+0.988
1531593840,+3.51,+13.522,+10.312,+0.988
1531594440,+3.52,+13.495,+10.321,+0.988
1531595040,+3.51,+13.609,+10.258,+0.987
1531595640,+3.51,+13.687,+10.240,+0.987
1531596240,+3.51,+13.635,+10.267,+0.987
1531596840,+3.51,+13.653,+10.275,+0.988
1531597440,+3.51,+13.766,+10.239,+0.988
1531598040,+3.51,+13.844,+10.245,+0.987
1531598640,+3.52,+13.827,+10.243,+0.987
1531599240,+3.52,+13.835,+10.255,+0.988
1531599840,+3.52,+13.687,+10.304,+0.988
1531600440,+3.52,+13.653,+10.290,+0.987
1531601040,+3.52,+13.609,+10.290,+0.987
1531601640,+3.51,+13.285,+10.360,+0.988
1531602240,+3.51,+12.970,+10.412,+0.988
1531602840,+3.51,+12.794,+10.471,+0.988
1531603440,+3.52,+12.591,+10.506,+0.988
1531604040,+3.52,+12.538,+10.547,+0.989
1531604640,+3.52,+12.405,+10.558,+0.988
1531605240,+3.52,+12.529,+10.535,+0.989
1531605840,+3.52,+12.811,+10.478,+0.988
1531606440,+3.52,+12.758,+10.514,+0.988
1531607040,+3.52,+12.706,+10.498,+0.988
1531607640,+3.52,+12.511,+10.533,+0.988
1531608240,+3.52,+12.511,+10.522,+0.988
1531608840,+3.51,+12.352,+10.528,+0.989
1531609440,+3.52,+12.494,+10.529,+0.989
1531610040,+3.51,+12.219,+10.595,+0.989
1531610640,+3.51,+12.193,+10.588,+0.988
1531611240,+3.51,+12.175,+10.592,+0.988
1531611840,+3.51,+12.139,+10.626,+0.989
1531612440,+3.52,+12.511,+10.485,+0.988
1531613040,+3.51,+12.157,+10.561,+0.989
1531613640,+3.51,+11.685,+10.693,+0.989
1531614240,+3.51,+11.676,+10.671,+0.989
1531614840,+3.51,+11.676,+10.682,+0.989
1531615440,+3.51,+11.890,+10.632,+0.989
1531616040,+3.52,+11.908,+10.596,+0.988
1531616640,+3.51,+12.050,+10.602,+0.989
1531617240,+3.51,+12.122,+10.598,+0.989
1531617840,+3.51,+12.139,+10.597,+0.989
1531618440,+3.51,+12.290,+10.565,+0.989
1531619040,+3.51,+12.396,+10.587,+0.989
1531619640,+3.51,+12.644,+10.508,+0.988
1531620240,+3.51,+12.996,+10.455,+0.988
1531620840,+3.51,+13.268,+10.359,+0.988
1531621440,+3.51,+13.242,+10.381,+0.988
1531622040,+3.51,+13.224,+10.365,+0.988
1531622640,+3.51,+13.487,+10.360,+0.988
1531623240,+3.51,+13.504,+10.276,+0.987
1531623840,+3.51,+13.504,+10.344,+0.988
1531624440,+3.52,+13.914,+10.283,+0.987
1531625040,+3.51,+13.870,+10.284,+0.987
1531625640,+3.52,+13.714,+10.320,+0.988
1531626240,+3.52,+13.731,+10.321,+0.987
1531626840,+3.51,+13.722,+10.355,+0.987
