7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533843840,+3.53,+16.279, +9.607,+0.986
1533844440,+3.53,+16.407, +9.508,+0.985
1533845040,+3.53,+16.729, +9.488,+0.985
1533845640,+3.53,+16.721, +9.457,+0.985
1533846240,+3.53,+16.746, +9.469,+0.985
1533846840,+3.53,+16.653, +9.472,+0.985
1533847440,+3.53,+16.517, +9.535,+0.985
1533848040,+3.53,+16.594, +9.515,+0.985
1533848640,+3.53,+16.372, +9.615,+0.986
1533849240,+3.53,+16.313, +9.605,+0.986
1533849840,+3.53,+16.108, +9.734,+0.986
1533850440,+3.53,+15.912, +9.795,+0.986
1533851040,+3.53,+15.784, +9.804,+0.986
1533851640,+3.53,+15.904, +9.772,+0.986
1533852240,+3.53,+16.338, +9.581,+0.985
1533852840,+3.53,+16.304, +9.615,+0.986
1533853440,+3.53,+16.245, +9.566,+0.986
1533854040,+3.53,+16.083, +9.660,+0.986
