7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533854640,+3.53,+15.980, +9.662,+0.986
1533855240,+3.53,+16.194, +9.625,+0.986
1533855840,+3.53,+16.143, +9.600,+0.986
1533856440,+3.53,+16.074, +9.645,+0.986
1533857040,+3.53,+16.577, +9.504,+0.986
1533857640,+3.53,+16.270, +9.654,+0.986
1533858240,+3.53,+16.091, +9.707,+0.986
1533858840,+3.53,+15.955, +9.754,+0.986
1533859440,+3.53,+15.664, +9.836,+0.986
1533860040,+3.53,+15.270, +9.957,+0.986
1533860640,+3.53,+15.021,+10.023,+0.987
1533861240,+3.53,+14.650,+10.035,+0.987
1533861840,+3.53,+14.573,+10.095,+0.987
1533862440,+3.53,+14.451,+10.081,+0.987
1533863040,+3.53,+14.434,+10.153,+0.987
1533863640,+3.53,+14.547,+10.211,+0.987
1533864240,+3.53,+14.823,+10.102,+0.987
1533864840,+3.53,+14.797,+10.047,+0.987
1533865440,+3.53,+15.038, +9.933,+0.987
1533866040,+3.53,+15.133, +9.868,+0.986
1533866640,+3.53,+15.390, +9.838,+0.987
1533867240,+3.53,+15.519, +9.810,+0.986
1533867840,+3.53,+15.750, +9.768,+0.986
1533868440,+3.53,+15.775, +9.776,+0.986
1533869040,+3.53,+15.758, +9.763,+0.986
1533869640,+3.53,+15.835, +9.744,+0.986
1533870240,+3.53,+15.673, +9.817,+0.986
1533870840,+3.53,+15.929, +9.690,+0.986
1533871440,+3.53,+15.955, +9.755,+0.986
1533872040,+3.53,+16.500, +9.562,+0.985
1533872640,+3.53,+16.874, +9.448,+0.985
1533873240,+3.53,+16.704, +9.459,+0.985
1533873840,+3.53,+16.967, +9.371,+0.985
1533874440,+3.53,+16.746, +9.426,+0.985
1533875040,+3.53,+16.899, +9.340,+0.985
1533875640,+3.53,+16.611, +9.499,+0.986
1533876240,+3.53,+16.509, +9.499,+0.985
1533876840,+3.53,+16.424, +9.530,+0.985
1533877440,+3.53,+16.160, +9.620,+0.985
1533878040,+3.53,+16.687, +9.497,+0.986
1533878640,+3.53,+17.145, +9.369,+0.985
1533879240,+3.53,+17.424, +9.282,+0.985
1533879840,+3.53,+17.542, +9.215,+0.985
1533880440,+3.53,+17.306, +9.294,+0.985
1533881040,+3.53,+17.433, +9.249,+0.985
1533881640,+3.53,+17.179, +9.340,+0.985
1533882240,+3.53,+17.238, +9.328,+0.985
