7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533245640,+3.52,+14.148,+10.412,+0.987
1533246240,+3.52,+14.339,+10.375,+0.987
1533246840,+3.52,+14.382,+10.341,+0.987
1533247440,+3.52,+14.426,+10.325,+0.986
1533248040,+3.52,+14.521,+10.306,+0.987
1533248640,+3.52,+14.495,+10.325,+0.986
1533249240,+3.52,+14.339,+10.386,+0.987
1533249840,+3.52,+14.503,+10.356,+0.987
1533250440,+3.52,+14.659,+10.278,+0.987
1533251040,+3.52,+14.978,+10.224,+0.987
1533251640,+3.52,+14.952,+10.222,+0.987
1533252240,+3.52,+14.961,+10.250,+0.986
1533252840,+3.52,+15.107,+10.197,+0.986
1533253440,+3.52,+15.124,+10.188,+0.986
1533254040,+3.52,+15.184,+10.178,+0.986
1533254640,+3.52,+15.184,+10.158,+0.986
1533255240,+3.52,+15.219,+10.212,+0.986
1533255840,+3.52,+15.167,+10.170,+0.986
1533256440,+3.52,+15.115,+10.188,+0.986
1533257040,+3.52,+15.098,+10.193,+0.986
1533257640,+3.52,+15.055,+10.179,+0.986
1533258240,+3.52,+15.167,+10.155,+0.986
1533258840,+3.52,+15.064,+10.183,+0.986
1533259440,+3.52,+15.090,+10.234,+0.986
1533260040,+3.52,+15.038,+10.200,+0.986
1533260640,+3.52,+14.857,+10.236,+0.987
1533261240,+3.52,+14.719,+10.254,+0.986
1533261840,+3.52,+14.633,+10.228,+0.986
1533262440,+3.52,+14.986,+10.129,+0.986
1533263040,+3.52,+15.090,+10.159,+0.986
1533263640,+3.52,+15.184,+10.123,+0.986
1533264240,+3.52,+15.115,+10.155,+0.986
1533264840,+3.52,+15.124,+10.148,+0.987
1533265440,+3.52,+14.918,+10.154,+0.986
1533266040,+3.52,+14.840,+10.186,+0.986
1533266640,+3.52,+14.849,+10.180,+0.986
1533267240,+3.52,+15.021,+10.179,+0.986
1533267840,+3.52,+14.935,+10.146,+0.986
1533268440,+3.52,+15.012,+10.145,+0.986
