7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530887640,+3.51,+10.786,+11.033,+0.989
1530888240,+3.51,+10.587,+11.018,+0.989
1530888840,+3.51,+10.515,+11.089,+0.989
1530889440,+3.51,+10.469,+11.088,+0.989
1530890040,+3.51,+10.904,+11.023,+0.989
1530890640,+3.51,+10.714,+11.096,+0.989
1530891240,+3.51,+11.048,+10.980,+0.989
1530891840,+3.51,+11.183,+10.928,+0.989
1530892440,+3.51,+11.264,+10.889,+0.989
1530893040,+3.51,+11.497,+10.811,+0.988
1530893640,+3.51,+11.345,+10.904,+0.989
1530894240,+3.51,+11.515,+10.819,+0.989
1530894840,+3.51,+11.614,+10.812,+0.988
1530895440,+3.51,+11.658,+10.836,+0.989
1530896040,+3.51,+11.739,+10.800,+0.988
