7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534463640,+3.53,+16.712, +9.305,+0.985
1534464240,+3.53,+16.823, +9.305,+0.985
1534464840,+3.53,+17.035, +9.225,+0.984
1534465440,+3.53,+17.128, +9.221,+0.985
1534466040,+3.53,+17.153, +9.225,+0.985
1534466640,+3.53,+17.238, +9.166,+0.984
1534467240,+3.53,+17.153, +9.215,+0.985
1534467840,+3.53,+17.297, +9.139,+0.985
1534468440,+3.53,+17.534, +9.070,+0.984
1534469040,+3.53,+17.466, +9.062,+0.984
1534469640,+3.53,+17.340, +9.125,+0.984
1534470240,+3.53,+17.238, +9.132,+0.985
1534470840,+3.53,+17.060, +9.147,+0.985
1534471440,+3.53,+16.992, +9.185,+0.985
1534472040,+3.53,+16.916, +9.238,+0.985
1534472640,+3.53,+16.857, +9.286,+0.985
1534473240,+3.53,+16.687, +9.301,+0.985
1534473840,+3.53,+17.103, +9.152,+0.985
1534474440,+3.53,+17.272, +9.104,+0.984
1534475040,+3.53,+17.331, +9.105,+0.984
1534475640,+3.53,+17.475, +9.061,+0.984
1534476240,+3.53,+17.492, +9.034,+0.984
1534476840,+3.53,+17.525, +9.056,+0.984
1534477440,+3.53,+17.804, +9.030,+0.984
1534478040,+3.53,+17.990, +8.984,+0.984
1534478640,+3.53,+18.108, +8.961,+0.984
1534479240,+3.53,+18.175, +8.910,+0.984
1534479840,+3.53,+18.209, +8.879,+0.984
1534480440,+3.53,+18.209, +8.874,+0.983
1534481040,+3.53,+17.964, +8.901,+0.983
1534481640,+3.53,+17.855, +8.857,+0.984
1534482240,+3.53,+17.872, +8.910,+0.983
1534482840,+3.53,+17.846, +8.913,+0.984
1534483440,+3.53,+17.872, +8.870,+0.984
1534484040,+3.53,+17.905, +8.913,+0.984
1534484640,+3.53,+17.956, +8.868,+0.984
1534485240,+3.53,+17.821, +9.115,+0.985
1534485840,+3.53,+17.846, +9.100,+0.984
1534486440,+3.53,+17.779, +9.134,+0.985
1534487040,+3.53,+17.618, +9.165,+0.985
1534487640,+3.53,+17.492, +9.184,+0.985
1534488240,+3.53,+17.483, +9.171,+0.985
1534488840,+3.53,+17.399, +9.207,+0.985
1534489440,+3.53,+17.433, +9.216,+0.985
1534490040,+3.53,+17.272, +9.270,+0.985
1534490640,+3.53,+17.060, +9.333,+0.985
1534491240,+3.53,+17.094, +9.315,+0.985
1534491840,+3.53,+17.001, +9.366,+0.985
1534492440,+3.53,+16.857, +9.374,+0.985
1534493040,+3.53,+16.806, +9.327,+0.985
1534493640,+3.53,+16.670, +9.393,+0.985
1534494240,+3.53,+16.628, +9.377,+0.985
1534494840,+3.53,+16.814, +9.387,+0.986
1534495440,+3.53,+17.069, +9.295,+0.985
1534496040,+3.53,+17.052, +9.352,+0.985
