7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535588700,+3.53,+19.417, +8.769,+0.978
1535589300,+3.53,+19.400, +8.719,+0.978
1535589900,+3.53,+19.442, +8.667,+0.977
1535590500,+3.53,+19.392, +8.642,+0.977
1535591100,+3.53,+19.392, +8.722,+0.978
1535591700,+3.53,+19.350, +8.628,+0.978
1535592300,+3.53,+19.383, +8.618,+0.978
1535592900,+3.53,+19.350, +8.555,+0.978
1535593500,+3.53,+19.400, +8.531,+0.977
1535594100,+3.53,+19.350, +8.528,+0.978
