7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534289700,+3.53,+21.616, +8.562,+0.977
1534290300,+3.53,+21.633, +8.570,+0.977
1534290900,+3.53,+21.716, +8.577,+0.977
1534291500,+3.53,+21.733, +8.572,+0.977
1534292100,+3.53,+21.716, +8.614,+0.977
1534292700,+3.53,+21.758, +8.603,+0.977
1534293300,+3.53,+21.700, +8.642,+0.978
1534293900,+3.53,+21.641, +8.638,+0.977
1534294500,+3.53,+21.641, +8.700,+0.978
1534295100,+3.53,+21.675, +8.766,+0.977
1534295700,+3.53,+21.750, +8.786,+0.977
1534296300,+3.53,+21.708, +8.792,+0.978
1534296900,+3.53,+21.641, +8.771,+0.977
1534297500,+3.53,+21.725, +8.740,+0.977
1534298100,+3.53,+21.675, +8.753,+0.977
1534298700,+3.53,+21.733, +8.742,+0.977
1534299300,+3.53,+21.650, +8.805,+0.978
1534299900,+3.53,+21.700, +8.818,+0.978
1534300500,+3.53,+21.675, +8.852,+0.978
1534301100,+3.53,+21.725, +8.846,+0.978
1534301700,+3.53,+21.758, +8.822,+0.978
1534302300,+3.53,+21.675, +8.857,+0.978
1534302900,+3.53,+21.716, +8.851,+0.978
1534303500,+3.53,+21.683, +8.839,+0.978
1534304100,+3.53,+21.650, +8.837,+0.978
1534304700,+3.53,+21.533, +8.855,+0.978
1534305300,+3.53,+21.608, +8.816,+0.978
1534305900,+3.53,+21.524, +8.834,+0.977
1534306500,+3.53,+21.583, +8.829,+0.978
1534307100,+3.53,+21.549, +8.840,+0.977
1534307700,+3.53,+21.633, +8.846,+0.978
1534308300,+3.53,+21.516, +8.853,+0.978
1534308900,+3.53,+21.491, +8.840,+0.978
1534309500,+3.53,+21.441, +8.871,+0.978
1534310100,+3.53,+21.499, +8.856,+0.978
1534310700,+3.53,+21.541, +8.868,+0.978
1534311300,+3.53,+21.491, +8.881,+0.978
1534311900,+3.53,+21.675, +8.846,+0.978
1534312500,+3.53,+21.650, +8.858,+0.978
1534313100,+3.53,+21.716, +8.831,+0.978
1534313700,+3.53,+21.775, +8.820,+0.978
1534314300,+3.53,+21.942, +8.757,+0.978
1534314900,+3.53,+22.034, +8.747,+0.977
1534315500,+3.53,+21.984, +8.779,+0.978
1534316100,+3.53,+21.942, +8.779,+0.978
1534316700,+3.53,+21.708, +8.780,+0.977
1534317300,+3.53,+21.691, +8.822,+0.978
1534317900,+3.53,+21.524, +8.870,+0.978
1534318500,+3.54,+21.499, +8.876,+0.978
1534319100,+3.53,+21.641, +8.834,+0.978
1534319700,+3.53,+21.800, +8.777,+0.978
1534320300,+3.54,+21.800, +8.763,+0.978
1534320900,+3.53,+21.808, +8.749,+0.977
1534321500,+3.54,+21.767, +8.758,+0.978
1534322100,+3.53,+21.742, +8.766,+0.978
1534322700,+3.54,+21.700, +8.778,+0.978
1534323300,+3.53,+21.742, +8.738,+0.978
1534323900,+3.54,+21.716, +8.730,+0.978
