7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533758100,+3.53,+20.053, +8.905,+0.977
1533758700,+3.53,+20.078, +8.899,+0.977
1533759300,+3.53,+20.087, +8.867,+0.977
1533759900,+3.53,+20.003, +8.898,+0.978
1533760500,+3.53,+20.070, +8.862,+0.977
1533761100,+3.53,+20.078, +8.854,+0.977
1533761700,+3.53,+20.062, +8.851,+0.977
1533762300,+3.53,+20.112, +8.771,+0.977
1533762900,+3.53,+20.078, +8.779,+0.977
1533763500,+3.53,+20.062, +8.733,+0.977
1533764100,+3.53,+20.037, +8.744,+0.977
1533764700,+3.53,+20.037, +8.802,+0.977
1533765300,+3.53,+20.087, +8.882,+0.978
1533765900,+3.53,+20.053, +8.911,+0.978
1533766500,+3.53,+20.078, +8.886,+0.978
1533767100,+3.53,+20.120, +8.859,+0.977
