7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528373700,+3.48, +9.411,+11.181,+0.985
1528374300,+3.48, +9.392,+11.221,+0.985
1528374900,+3.48, +9.300,+11.236,+0.985
1528375500,+3.48, +9.392,+11.226,+0.985
1528376100,+3.48, +9.429,+11.214,+0.985
1528376700,+3.48, +9.429,+11.226,+0.985
1528377300,+3.48, +9.466,+11.214,+0.985
1528377900,+3.48, +9.374,+11.220,+0.985
1528378500,+3.48, +9.235,+11.231,+0.985
1528379100,+3.48, +9.216,+11.257,+0.985
1528379700,+3.48, +9.142,+11.267,+0.985
1528380300,+3.48, +9.086,+11.263,+0.985
1528380900,+3.48, +8.770,+11.319,+0.985
1528381500,+3.48, +8.863,+11.328,+0.985
1528382100,+3.48, +8.882,+11.301,+0.985
1528382700,+3.48, +8.965,+11.294,+0.985
1528383300,+3.48, +8.928,+11.307,+0.985
1528383900,+3.48, +9.003,+11.303,+0.985
1528384500,+3.48, +9.114,+11.281,+0.985
1528385100,+3.48, +9.337,+11.289,+0.985
1528385700,+3.48, +9.457,+11.240,+0.985
1528386300,+3.48, +9.420,+11.241,+0.985
1528386900,+3.48, +9.484,+11.257,+0.985
1528387500,+3.48, +9.604,+11.207,+0.985
1528388100,+3.48, +9.466,+11.246,+0.985
1528388700,+3.48, +9.577,+11.236,+0.985
1528389300,+3.48, +9.614,+11.237,+0.985
1528389900,+3.48, +9.577,+11.251,+0.985
1528390500,+3.48, +9.604,+11.242,+0.985
1528391100,+3.48, +9.623,+11.249,+0.985
1528391700,+3.48, +9.641,+11.243,+0.985
1528392300,+3.48, +9.586,+11.261,+0.985
1528392900,+3.48, +9.604,+11.254,+0.985
1528393500,+3.48, +9.623,+11.258,+0.985
1528394100,+3.48, +9.669,+11.261,+0.985
1528394700,+3.48, +9.669,+11.236,+0.985
1528395300,+3.48, +9.641,+11.261,+0.985
1528395900,+3.48, +9.678,+11.249,+0.985
1528396500,+3.48, +9.706,+11.263,+0.985
1528397100,+3.48, +9.706,+11.265,+0.985
1528397700,+3.48, +9.742,+11.252,+0.985
1528398300,+3.48, +9.742,+11.250,+0.985
1528398900,+3.48, +9.706,+11.239,+0.985
1528399500,+3.48, +9.669,+11.291,+0.985
1528400100,+3.48, +9.660,+11.292,+0.985
1528400700,+3.48, +9.742,+11.257,+0.985
1528401300,+3.48, +9.742,+11.262,+0.984
1528401900,+3.48, +9.696,+11.264,+0.985
1528402500,+3.48, +9.660,+11.258,+0.985
1528403100,+3.48, +9.650,+11.264,+0.985
1528403700,+3.48, +9.660,+11.293,+0.985
1528404300,+3.48, +9.715,+11.260,+0.985
1528404900,+3.48, +9.669,+11.291,+0.985
1528405500,+3.48, +9.742,+11.263,+0.985
1528406100,+3.48, +9.733,+11.258,+0.985
1528406700,+3.48, +9.696,+11.297,+0.985
1528407300,+3.48, +9.752,+11.249,+0.985
1528407900,+3.48, +9.706,+11.277,+0.985
1528408500,+3.48, +9.696,+11.264,+0.985
1528409100,+3.48, +9.641,+11.213,+0.984
1528409700,+3.48, +9.586,+11.333,+0.985
