7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529504700,+3.51,+14.519,+10.797,+0.982
1529505300,+3.51,+14.786,+10.681,+0.982
1529505900,+3.51,+14.829,+10.687,+0.982
1529506500,+3.51,+14.838,+10.703,+0.982
1529507100,+3.51,+14.872,+10.683,+0.981
1529507700,+3.51,+14.864,+10.683,+0.982
1529508300,+3.51,+14.933,+10.670,+0.981
1529508900,+3.51,+14.950,+10.673,+0.982
1529509500,+3.51,+15.019,+10.667,+0.982
1529510100,+3.51,+15.165,+10.623,+0.981
1529510700,+3.51,+15.036,+10.662,+0.981
1529511300,+3.51,+14.976,+10.680,+0.982
1529511900,+3.51,+14.984,+10.692,+0.982
1529512500,+3.51,+15.165,+10.665,+0.982
1529513100,+3.51,+15.122,+10.663,+0.981
1529513700,+3.51,+14.941,+10.706,+0.982
1529514300,+3.51,+14.683,+10.753,+0.981
1529514900,+3.51,+14.579,+10.787,+0.982
1529515500,+3.51,+14.605,+10.840,+0.982
1529516100,+3.51,+14.743,+10.775,+0.982
1529516700,+3.51,+14.786,+10.756,+0.982
1529517300,+3.51,+14.829,+10.736,+0.981
1529517900,+3.51,+14.778,+10.746,+0.981
1529518500,+3.51,+14.769,+10.770,+0.982
1529519100,+3.51,+14.778,+10.770,+0.982
1529519700,+3.51,+14.700,+10.764,+0.982
1529520300,+3.51,+14.769,+10.778,+0.982
1529520900,+3.51,+14.829,+10.779,+0.982
1529521500,+3.51,+14.847,+10.759,+0.982
1529522100,+3.51,+15.010,+10.756,+0.982
1529522700,+3.51,+15.199,+10.687,+0.981
1529523300,+3.51,+15.182,+10.736,+0.982
1529523900,+3.51,+15.457,+10.620,+0.981
1529524500,+3.51,+15.371,+10.656,+0.981
1529525100,+3.51,+15.105,+10.745,+0.981
1529525700,+3.51,+14.976,+10.738,+0.982
1529526300,+3.51,+14.984,+10.755,+0.982
1529526900,+3.51,+15.062,+10.744,+0.982
1529527500,+3.51,+15.079,+10.724,+0.982
1529528100,+3.51,+15.474,+10.728,+0.982
1529528700,+3.51,+15.911,+10.542,+0.981
1529529300,+3.51,+16.397,+10.457,+0.981
1529529900,+3.51,+16.720,+10.399,+0.981
1529530500,+3.51,+16.703,+10.343,+0.980
1529531100,+3.51,+16.541,+10.511,+0.981
1529531700,+3.51,+16.652,+10.361,+0.981
1529532300,+3.51,+16.371,+10.487,+0.982
1529532900,+3.51,+16.320,+10.482,+0.982
1529533500,+3.51,+15.654,+10.608,+0.981
1529534100,+3.51,+15.876,+10.319,+0.979
1529534700,+3.51,+14.579,+10.743,+0.981
1529535300,+3.51,+14.293,+10.685,+0.981
1529535900,+3.51,+13.011,+11.194,+0.983
