7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532099700,+3.53,+20.630, +8.501,+0.976
1532100300,+3.53,+20.605, +8.480,+0.976
1532100900,+3.53,+20.614, +8.442,+0.977
1532101500,+3.53,+20.605, +8.432,+0.976
1532102100,+3.53,+20.639, +8.398,+0.976
1532102700,+3.53,+20.630, +8.427,+0.976
1532103300,+3.53,+20.647, +8.490,+0.976
1532103900,+3.53,+20.597, +8.548,+0.976
1532104500,+3.53,+20.647, +8.559,+0.977
1532105100,+3.53,+20.647, +8.604,+0.976
1532105700,+3.53,+20.622, +8.571,+0.976
1532106300,+3.53,+20.622, +8.506,+0.976
1532106900,+3.53,+20.614, +8.538,+0.976
1532107500,+3.53,+20.630, +8.558,+0.976
1532108100,+3.53,+20.580, +8.605,+0.977
1532108700,+3.53,+20.572, +8.642,+0.976
1532109300,+3.53,+20.580, +8.626,+0.977
1532109900,+3.53,+20.681, +8.616,+0.977
1532110500,+3.53,+20.722, +8.575,+0.977
1532111100,+3.53,+20.772, +8.506,+0.976
1532111700,+3.53,+20.798, +8.480,+0.976
1532112300,+3.53,+20.756, +8.454,+0.976
1532112900,+3.53,+20.747, +8.426,+0.976
1532113500,+3.53,+20.814, +8.381,+0.976
1532114100,+3.53,+20.823, +8.364,+0.976
