7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531853700,+3.53,+19.978, +8.750,+0.977
1531854300,+3.53,+19.995, +8.750,+0.977
1531854900,+3.53,+20.129, +8.697,+0.977
1531855500,+3.53,+20.129, +8.662,+0.976
1531856100,+3.53,+20.129, +8.699,+0.977
1531856700,+3.53,+20.187, +8.633,+0.977
1531857300,+3.53,+20.212, +8.588,+0.977
1531857900,+3.53,+20.221, +8.571,+0.976
1531858500,+3.53,+20.304, +8.502,+0.976
1531859100,+3.53,+20.271, +8.536,+0.976
1531859700,+3.53,+20.338, +8.487,+0.976
1531860300,+3.53,+20.321, +8.494,+0.976
1531860900,+3.53,+20.338, +8.444,+0.976
1531861500,+3.53,+20.446, +8.448,+0.976
1531862100,+3.53,+20.497, +8.430,+0.976
1531862700,+3.53,+20.622, +8.379,+0.975
1531863300,+3.53,+20.798, +8.328,+0.975
1531863900,+3.53,+20.889, +8.294,+0.975
1531864500,+3.53,+20.956, +8.238,+0.975
1531865100,+3.53,+20.990, +8.249,+0.975
1531865700,+3.53,+20.998, +8.278,+0.975
1531866300,+3.53,+20.990, +8.359,+0.976
1531866900,+3.53,+20.965, +8.315,+0.975
1531867500,+3.53,+21.006, +8.299,+0.975
1531868100,+3.53,+20.990, +8.370,+0.975
1531868700,+3.53,+20.998, +8.359,+0.975
1531869300,+3.53,+20.973, +8.307,+0.976
1531869900,+3.53,+20.940, +8.306,+0.975
1531870500,+3.53,+20.915, +8.226,+0.975
1531871100,+3.53,+20.940, +8.200,+0.975
1531871700,+3.53,+20.881, +8.239,+0.975
1531872300,+3.53,+20.823, +8.254,+0.975
1531872900,+3.53,+20.839, +8.222,+0.975
1531873500,+3.53,+20.706, +8.254,+0.975
1531874100,+3.53,+20.614, +8.304,+0.975
1531874700,+3.53,+20.697, +8.281,+0.975
1531875300,+3.53,+20.739, +8.277,+0.975
