7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533767700,+3.53,+20.095, +8.841,+0.977
1533768300,+3.53,+20.078, +8.823,+0.977
1533768900,+3.53,+20.120, +8.779,+0.977
1533769500,+3.53,+20.070, +8.758,+0.977
1533770100,+3.53,+20.095, +8.751,+0.977
1533770700,+3.53,+20.112, +8.807,+0.977
1533771300,+3.53,+20.087, +8.857,+0.977
1533771900,+3.53,+20.053, +8.845,+0.977
1533772500,+3.53,+20.037, +8.848,+0.977
1533773100,+3.53,+20.104, +8.824,+0.977
1533773700,+3.53,+20.062, +8.828,+0.977
1533774300,+3.53,+20.045, +8.831,+0.977
1533774900,+3.53,+20.070, +8.837,+0.977
1533775500,+3.53,+20.104, +8.813,+0.977
1533776100,+3.53,+20.078, +8.819,+0.976
1533776700,+3.53,+20.087, +8.819,+0.977
1533777300,+3.53,+20.087, +8.816,+0.977
1533777900,+3.53,+20.087, +8.816,+0.977
1533778500,+3.53,+20.120, +8.793,+0.977
1533779100,+3.53,+20.062, +8.808,+0.977
1533779700,+3.53,+20.012, +8.803,+0.977
1533780300,+3.53,+20.037, +8.830,+0.977
1533780900,+3.53,+20.070, +8.777,+0.977
1533781500,+3.53,+20.087, +8.790,+0.977
1533782100,+3.53,+20.053, +8.781,+0.977
1533782700,+3.53,+20.045, +8.828,+0.978
1533783300,+3.53,+20.104, +8.819,+0.977
1533783900,+3.53,+20.095, +8.849,+0.978
1533784500,+3.53,+20.053, +8.826,+0.978
1533785100,+3.53,+20.070, +8.810,+0.978
1533785700,+3.53,+20.078, +8.802,+0.977
1533786300,+3.53,+20.053, +8.817,+0.977
1533786900,+3.53,+20.045, +8.786,+0.977
1533787500,+3.53,+20.070, +8.776,+0.977
1533788100,+3.53,+20.028, +8.782,+0.978
1533788700,+3.53,+20.037, +8.775,+0.977
1533789300,+3.53,+20.062, +8.767,+0.978
1533789900,+3.53,+20.070, +8.767,+0.977
1533790500,+3.53,+20.070, +8.765,+0.977
