7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528011300,+3.47, +6.407,+11.612,+0.985
1528011900,+3.47, +6.387,+11.615,+0.985
1528012500,+3.47, +6.417,+11.604,+0.985
1528013100,+3.47, +6.426,+11.578,+0.985
1528013700,+3.47, +6.290,+11.636,+0.985
1528014300,+3.47, +6.329,+11.597,+0.984
1528014900,+3.47, +6.261,+11.621,+0.985
1528015500,+3.47, +6.251,+11.587,+0.984
1528016100,+3.47, +6.202,+11.599,+0.985
1528016700,+3.47, +6.065,+11.647,+0.985
1528017300,+3.47, +6.183,+11.612,+0.985
1528017900,+3.47, +6.124,+11.629,+0.985
1528018500,+3.47, +6.417,+11.726,+0.986
1528019100,+3.47, +6.882,+11.560,+0.985
1528019700,+3.47, +6.920,+11.496,+0.985
1528020300,+3.47, +7.007,+11.562,+0.985
1528020900,+3.47, +7.724,+11.403,+0.985
1528021500,+3.47, +7.553,+11.421,+0.985
1528022100,+3.47, +7.314,+11.434,+0.985
1528022700,+3.47, +7.343,+11.450,+0.985
1528023300,+3.47, +7.305,+11.475,+0.985
1528023900,+3.47, +7.372,+11.467,+0.985
1528024500,+3.47, +7.400,+11.444,+0.985
1528025100,+3.47, +7.496,+11.437,+0.985
