7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529156700,+3.51,+13.606,+10.797,+0.983
1529157300,+3.51,+13.589,+10.809,+0.983
1529157900,+3.50,+13.685,+10.778,+0.982
1529158500,+3.50,+13.807,+10.785,+0.983
1529159100,+3.50,+13.833,+10.778,+0.983
1529159700,+3.50,+13.885,+10.738,+0.982
1529160300,+3.50,+13.868,+10.742,+0.982
1529160900,+3.50,+13.798,+10.783,+0.983
1529161500,+3.50,+13.789,+10.773,+0.983
1529162100,+3.50,+13.833,+10.735,+0.983
1529162700,+3.50,+13.291,+10.903,+0.983
1529163300,+3.50,+13.728,+10.791,+0.982
1529163900,+3.50,+13.850,+10.755,+0.983
1529164500,+3.50,+13.972,+10.709,+0.983
1529165100,+3.50,+13.903,+10.759,+0.983
1529165700,+3.50,+13.937,+10.728,+0.982
1529166300,+3.50,+13.981,+10.728,+0.983
1529166900,+3.50,+13.981,+10.721,+0.982
1529167500,+3.50,+14.042,+10.729,+0.982
1529168100,+3.51,+14.050,+10.733,+0.982
1529168700,+3.51,+14.007,+10.759,+0.983
1529169300,+3.51,+14.077,+10.745,+0.983
1529169900,+3.50,+14.120,+10.722,+0.982
1529170500,+3.50,+13.972,+10.763,+0.982
1529171100,+3.50,+14.050,+10.746,+0.982
1529171700,+3.50,+14.042,+10.759,+0.983
1529172300,+3.51,+14.042,+10.746,+0.982
1529172900,+3.50,+14.103,+10.722,+0.982
1529173500,+3.50,+14.224,+10.707,+0.983
1529174100,+3.50,+14.293,+10.673,+0.983
1529174700,+3.51,+14.302,+10.647,+0.982
1529175300,+3.50,+14.215,+10.692,+0.982
1529175900,+3.50,+14.207,+10.688,+0.983
1529176500,+3.50,+14.215,+10.665,+0.982
1529177100,+3.51,+14.198,+10.682,+0.982
1529177700,+3.50,+14.103,+10.714,+0.982
1529178300,+3.51,+14.120,+10.673,+0.982
1529178900,+3.50,+14.224,+10.660,+0.983
1529179500,+3.51,+14.007,+10.733,+0.982
1529180100,+3.51,+13.998,+10.737,+0.982
1529180700,+3.51,+13.842,+10.769,+0.983
1529181300,+3.50,+13.798,+10.770,+0.982
1529181900,+3.51,+13.937,+10.760,+0.983
1529182500,+3.51,+14.033,+10.710,+0.983
1529183100,+3.51,+14.137,+10.673,+0.982
1529183700,+3.50,+14.155,+10.680,+0.983
1529184300,+3.51,+14.163,+10.680,+0.983
1529184900,+3.51,+14.181,+10.667,+0.982
1529185500,+3.51,+14.215,+10.666,+0.983
1529186100,+3.51,+14.189,+10.659,+0.983
1529186700,+3.51,+14.077,+10.686,+0.983
1529187300,+3.51,+14.163,+10.641,+0.982
1529187900,+3.51,+14.059,+10.684,+0.982
1529188500,+3.51,+14.050,+10.689,+0.982
1529189100,+3.51,+14.007,+10.706,+0.983
1529189700,+3.51,+14.050,+10.678,+0.982
1529190300,+3.51,+14.016,+10.689,+0.983
1529190900,+3.51,+13.964,+10.605,+0.982
1529191500,+3.51,+13.920,+10.698,+0.983
1529192100,+3.51,+13.265,+10.841,+0.983
1529192700,+3.51,+12.835,+10.953,+0.983
1529193300,+3.51,+12.835,+10.991,+0.983
1529193900,+3.51,+12.588,+11.063,+0.984
1529194500,+3.51,+12.552,+11.058,+0.984
1529195100,+3.51,+12.561,+11.065,+0.984
1529195700,+3.51,+12.446,+11.089,+0.983
1529196300,+3.51,+12.588,+11.084,+0.984
1529196900,+3.51,+12.605,+11.093,+0.983
1529197500,+3.51,+12.561,+11.123,+0.983
1529198100,+3.51,+12.764,+11.059,+0.983
1529198700,+3.51,+12.817,+11.028,+0.983
1529199300,+3.50,+12.852,+11.025,+0.983
1529199900,+3.51,+12.773,+11.073,+0.983
1529200500,+3.50,+12.720,+11.080,+0.983
1529201100,+3.51,+12.552,+11.105,+0.983
1529201700,+3.51,+12.747,+11.082,+0.983
1529202300,+3.51,+12.791,+11.079,+0.983
1529202900,+3.50,+12.747,+11.063,+0.983
1529203500,+3.50,+12.843,+11.071,+0.983
1529204100,+3.50,+12.931,+11.039,+0.983
1529204700,+3.50,+13.142,+10.996,+0.984
1529205300,+3.51,+13.011,+11.045,+0.983
1529205900,+3.50,+13.291,+10.958,+0.983
1529206500,+3.51,+13.291,+10.968,+0.983
1529207100,+3.50,+13.370,+10.932,+0.983
1529207700,+3.51,+13.606,+10.833,+0.982
1529208300,+3.50,+13.676,+10.793,+0.983
1529208900,+3.51,+13.694,+10.790,+0.983
1529209500,+3.51,+13.763,+10.769,+0.983
1529210100,+3.51,+13.781,+10.745,+0.982
1529210700,+3.51,+13.720,+10.786,+0.982
1529211300,+3.50,+13.798,+10.744,+0.983
1529211900,+3.51,+13.746,+10.760,+0.982
1529212500,+3.50,+13.955,+10.718,+0.983
1529213100,+3.50,+13.981,+10.708,+0.983
1529213700,+3.51,+13.964,+10.701,+0.982
1529214300,+3.51,+13.937,+10.711,+0.982
1529214900,+3.51,+13.746,+10.769,+0.983
1529215500,+3.50,+13.667,+10.793,+0.983
1529216100,+3.51,+13.763,+10.753,+0.983
1529216700,+3.51,+13.737,+10.784,+0.982
1529217300,+3.51,+13.833,+10.788,+0.983
1529217900,+3.51,+13.903,+10.754,+0.982
1529218500,+3.51,+14.059,+10.720,+0.983
1529219100,+3.50,+14.120,+10.674,+0.982
1529219700,+3.50,+14.189,+10.645,+0.982
1529220300,+3.51,+13.990,+10.712,+0.982
1529220900,+3.50,+14.129,+10.672,+0.983
1529221500,+3.51,+14.077,+10.687,+0.982
1529222100,+3.50,+14.042,+10.705,+0.983
1529222700,+3.51,+13.955,+10.700,+0.982
1529223300,+3.51,+13.789,+10.735,+0.982
1529223900,+3.51,+13.763,+10.725,+0.982
1529224500,+3.51,+13.667,+10.653,+0.982
1529225100,+3.50,+13.134,+10.829,+0.983
1529225700,+3.51,+12.870,+10.832,+0.983
1529226300,+3.51,+12.694,+10.908,+0.983
1529226900,+3.51,+12.446,+10.950,+0.983
1529227500,+3.51,+12.632,+10.910,+0.983
1529228100,+3.50,+12.304,+11.049,+0.983
1529228700,+3.51,+12.437,+10.994,+0.984
1529229300,+3.51,+12.649,+10.940,+0.983
1529229900,+3.51,+12.623,+10.985,+0.983
1529230500,+3.51,+12.879,+10.949,+0.983
1529231100,+3.50,+13.169,+10.809,+0.983
1529231700,+3.51,+13.528,+10.744,+0.982
1529232300,+3.51,+13.702,+10.714,+0.982
1529232900,+3.51,+13.746,+10.692,+0.982
1529233500,+3.50,+13.440,+10.760,+0.983
1529234100,+3.51,+13.388,+10.794,+0.983
1529234700,+3.50,+13.519,+10.760,+0.983
1529235300,+3.51,+13.563,+10.766,+0.983
1529235900,+3.51,+13.667,+10.741,+0.983
1529236500,+3.51,+13.833,+10.660,+0.982
1529237100,+3.51,+13.816,+10.705,+0.983
1529237700,+3.51,+13.859,+10.690,+0.983
1529238300,+3.51,+13.972,+10.656,+0.982
1529238900,+3.51,+13.877,+10.688,+0.982
1529239500,+3.51,+13.955,+10.663,+0.983
1529240100,+3.51,+13.903,+10.702,+0.983
1529240700,+3.50,+13.929,+10.669,+0.982
1529241300,+3.51,+13.885,+10.692,+0.982
1529241900,+3.51,+13.466,+10.878,+0.983
1529242500,+3.51,+13.571,+10.815,+0.982
1529243100,+3.50,+13.160,+10.952,+0.983
