7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532625900,+3.53,+20.781, +8.902,+0.978
1532626500,+3.53,+20.806, +8.885,+0.977
1532627100,+3.53,+20.806, +8.889,+0.978
1532627700,+3.53,+20.806, +8.894,+0.978
1532628300,+3.53,+20.798, +8.908,+0.978
1532628900,+3.53,+20.814, +8.900,+0.978
1532629500,+3.53,+20.823, +8.903,+0.977
1532630100,+3.53,+20.789, +8.905,+0.977
1532630700,+3.53,+20.814, +8.916,+0.978
1532631300,+3.53,+20.856, +8.896,+0.977
1532631900,+3.53,+20.889, +8.888,+0.977
1532632500,+3.53,+20.848, +8.909,+0.978
1532633100,+3.53,+20.906, +8.883,+0.977
1532633700,+3.53,+20.814, +8.907,+0.977
1532634300,+3.53,+20.931, +8.876,+0.977
1532634900,+3.53,+20.906, +8.868,+0.977
1532635500,+3.53,+20.898, +8.887,+0.977
1532636100,+3.53,+20.864, +8.886,+0.977
