7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529485500,+3.51,+14.536,+10.722,+0.982
1529486100,+3.51,+14.276,+10.772,+0.982
1529486700,+3.51,+14.276,+10.770,+0.982
1529487300,+3.51,+14.207,+10.820,+0.982
1529487900,+3.51,+13.990,+10.862,+0.982
1529488500,+3.51,+13.929,+10.834,+0.982
1529489100,+3.51,+13.833,+10.876,+0.982
1529489700,+3.51,+14.016,+10.820,+0.983
1529490300,+3.51,+13.885,+10.913,+0.982
1529490900,+3.51,+13.990,+10.825,+0.982
1529491500,+3.51,+14.085,+10.790,+0.982
1529492100,+3.51,+14.155,+10.753,+0.982
1529492700,+3.51,+14.163,+10.785,+0.983
1529493300,+3.51,+14.250,+10.753,+0.982
1529493900,+3.51,+14.259,+10.724,+0.983
1529494500,+3.51,+14.267,+10.744,+0.982
1529495100,+3.51,+14.111,+10.868,+0.982
1529495700,+3.51,+14.120,+10.903,+0.982
1529496300,+3.51,+14.293,+10.825,+0.982
1529496900,+3.51,+14.345,+10.782,+0.982
1529497500,+3.51,+14.267,+10.786,+0.982
1529498100,+3.51,+14.224,+10.795,+0.982
1529498700,+3.51,+14.146,+10.817,+0.982
1529499300,+3.51,+14.137,+10.865,+0.982
1529499900,+3.51,+14.241,+10.815,+0.982
1529500500,+3.51,+14.397,+10.774,+0.982
1529501100,+3.51,+14.622,+10.731,+0.982
1529501700,+3.51,+14.691,+10.681,+0.982
1529502300,+3.51,+14.570,+10.713,+0.981
1529502900,+3.51,+14.363,+10.766,+0.982
1529503500,+3.51,+14.293,+10.817,+0.982
1529504100,+3.51,+14.510,+10.775,+0.982
