7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532264100,+3.53,+20.078, +8.399,+0.977
1532264700,+3.53,+20.028, +8.457,+0.977
1532265300,+3.53,+19.903, +8.533,+0.977
1532265900,+3.53,+19.978, +8.503,+0.977
1532266500,+3.53,+19.986, +8.496,+0.977
1532267100,+3.53,+20.045, +8.462,+0.977
1532267700,+3.53,+20.020, +8.475,+0.977
1532268300,+3.53,+20.087, +8.471,+0.977
1532268900,+3.53,+20.020, +8.546,+0.977
1532269500,+3.53,+20.020, +8.580,+0.977
1532270100,+3.53,+19.953, +8.620,+0.977
1532270700,+3.53,+19.986, +8.645,+0.977
1532271300,+3.53,+20.020, +8.596,+0.977
1532271900,+3.53,+20.078, +8.546,+0.977
1532272500,+3.53,+20.045, +8.574,+0.977
1532273100,+3.53,+20.020, +8.643,+0.978
1532273700,+3.53,+20.070, +8.617,+0.977
1532274300,+3.53,+20.012, +8.614,+0.977
1532274900,+3.53,+20.037, +8.634,+0.977
1532275500,+3.53,+20.112, +8.600,+0.977
1532276100,+3.53,+20.129, +8.576,+0.977
1532276700,+3.53,+20.112, +8.599,+0.976
1532277300,+3.53,+19.945, +8.688,+0.977
1532277900,+3.53,+20.087, +8.583,+0.977
1532278500,+3.53,+20.154, +8.639,+0.977
1532279100,+3.53,+20.112, +8.688,+0.977
1532279700,+3.53,+20.137, +8.671,+0.977
1532280300,+3.53,+20.145, +8.623,+0.977
1532280900,+3.53,+20.070, +8.708,+0.977
1532281500,+3.53,+20.170, +8.662,+0.977
1532282100,+3.53,+20.145, +8.689,+0.977
1532282700,+3.53,+20.129, +8.689,+0.977
1532283300,+3.53,+20.154, +8.717,+0.977
1532283900,+3.53,+20.204, +8.675,+0.978
1532284500,+3.53,+20.204, +8.648,+0.977
1532285100,+3.53,+20.170, +8.664,+0.977
1532285700,+3.53,+20.246, +8.659,+0.977
1532286300,+3.53,+20.254, +8.586,+0.977
1532286900,+3.53,+20.313, +8.587,+0.977
1532287500,+3.53,+20.237, +8.651,+0.977
1532288100,+3.53,+20.246, +8.598,+0.977
