7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528356300,+3.48, +9.244,+11.241,+0.985
1528356900,+3.48, +9.207,+11.263,+0.985
1528357500,+3.48, +9.198,+11.263,+0.985
1528358100,+3.48, +9.253,+11.249,+0.985
1528358700,+3.48, +9.216,+11.271,+0.985
1528359300,+3.48, +9.300,+11.237,+0.985
1528359900,+3.48, +9.281,+11.252,+0.985
1528360500,+3.48, +9.374,+11.198,+0.985
1528361100,+3.48, +9.281,+11.233,+0.985
1528361700,+3.48, +9.272,+11.228,+0.985
1528362300,+3.48, +9.290,+11.212,+0.985
1528362900,+3.48, +9.263,+11.212,+0.984
1528363500,+3.48, +9.309,+11.167,+0.985
1528364100,+3.48, +9.300,+11.199,+0.984
1528364700,+3.48, +9.235,+11.252,+0.985
1528365300,+3.48, +9.263,+11.224,+0.984
1528365900,+3.48, +9.281,+11.225,+0.985
1528366500,+3.48, +9.466,+11.179,+0.985
1528367100,+3.48, +9.466,+11.172,+0.985
1528367700,+3.48, +9.494,+11.124,+0.985
1528368300,+3.48, +9.531,+11.119,+0.985
1528368900,+3.48, +9.448,+11.202,+0.985
1528369500,+3.48, +9.484,+11.194,+0.985
1528370100,+3.48, +9.521,+11.179,+0.985
1528370700,+3.48, +9.411,+11.215,+0.985
1528371300,+3.48, +9.383,+11.242,+0.985
1528371900,+3.48, +9.438,+11.213,+0.985
1528372500,+3.48, +9.429,+11.226,+0.985
1528373100,+3.48, +9.420,+11.214,+0.985
