7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530539100,+3.52,+16.906, +9.434,+0.980
1530539700,+3.52,+16.923, +9.439,+0.980
1530540300,+3.52,+16.949, +9.432,+0.980
1530540900,+3.52,+16.957, +9.433,+0.980
1530541500,+3.52,+16.974, +9.422,+0.980
1530542100,+3.52,+16.983, +9.432,+0.980
1530542700,+3.52,+16.974, +9.431,+0.980
1530543300,+3.52,+16.949, +9.455,+0.980
1530543900,+3.52,+16.974, +9.437,+0.979
1530544500,+3.52,+16.991, +9.434,+0.980
1530545100,+3.52,+16.991, +9.428,+0.980
1530545700,+3.52,+17.067, +9.406,+0.980
1530546300,+3.52,+16.974, +9.447,+0.980
1530546900,+3.52,+17.017, +9.440,+0.980
1530547500,+3.52,+17.034, +9.432,+0.980
1530548100,+3.52,+17.017, +9.437,+0.980
