7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530200700,+3.51,+15.671,+10.081,+0.982
1530201300,+3.51,+15.714,+10.059,+0.981
1530201900,+3.51,+15.731,+10.076,+0.981
1530202500,+3.51,+15.731,+10.082,+0.982
1530203100,+3.51,+15.723,+10.079,+0.981
1530203700,+3.51,+15.748,+10.081,+0.981
1530204300,+3.51,+15.697,+10.097,+0.981
1530204900,+3.51,+15.774,+10.072,+0.981
1530205500,+3.51,+15.859,+10.047,+0.981
1530206100,+3.51,+15.876,+10.068,+0.982
1530206700,+3.51,+15.911,+10.043,+0.981
1530207300,+3.51,+16.005,+10.012,+0.981
1530207900,+3.51,+16.022,+10.002,+0.981
1530208500,+3.51,+16.150, +9.949,+0.981
1530209100,+3.51,+16.158, +9.949,+0.981
1530209700,+3.51,+16.252, +9.932,+0.981
1530210300,+3.51,+16.320, +9.928,+0.981
1530210900,+3.51,+16.439, +9.891,+0.981
1530211500,+3.51,+16.550, +9.853,+0.981
1530212100,+3.51,+16.490, +9.878,+0.981
1530212700,+3.51,+16.507, +9.875,+0.981
1530213300,+3.51,+16.558, +9.898,+0.981
1530213900,+3.51,+16.473, +9.866,+0.980
1530214500,+3.51,+16.694, +9.852,+0.981
1530215100,+3.51,+16.923, +9.796,+0.981
1530215700,+3.51,+16.889, +9.790,+0.980
1530216300,+3.51,+16.889, +9.760,+0.980
1530216900,+3.51,+16.830, +9.785,+0.980
1530217500,+3.51,+16.898, +9.785,+0.981
1530218100,+3.51,+16.830, +9.793,+0.980
1530218700,+3.51,+16.830, +9.803,+0.980
1530219300,+3.52,+16.906, +9.769,+0.980
1530219900,+3.52,+16.881, +9.778,+0.981
1530220500,+3.52,+16.932, +9.764,+0.980
1530221100,+3.51,+16.889, +9.775,+0.980
1530221700,+3.51,+16.601, +9.878,+0.981
1530222300,+3.51,+16.711, +9.840,+0.980
1530222900,+3.51,+16.550, +9.876,+0.980
1530223500,+3.52,+16.422, +9.914,+0.980
1530224100,+3.52,+16.345, +9.954,+0.981
1530224700,+3.52,+16.201,+10.005,+0.981
1530225300,+3.51,+16.320, +9.975,+0.981
1530225900,+3.51,+16.482, +9.946,+0.981
1530226500,+3.51,+16.643, +9.863,+0.980
1530227100,+3.51,+16.720, +9.832,+0.980
1530227700,+3.51,+16.745, +9.861,+0.981
1530228300,+3.51,+16.779, +9.828,+0.981
1530228900,+3.52,+16.771, +9.818,+0.980
1530229500,+3.52,+16.720, +9.834,+0.980
1530230100,+3.51,+16.550, +9.886,+0.980
