7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534724700,+3.53,+21.316, +8.561,+0.977
1534725300,+3.53,+21.324, +8.550,+0.977
1534725900,+3.53,+21.316, +8.533,+0.977
1534726500,+3.53,+21.374, +8.500,+0.978
1534727100,+3.53,+21.357, +8.496,+0.977
1534727700,+3.53,+21.341, +8.502,+0.977
1534728300,+3.53,+21.366, +8.495,+0.978
1534728900,+3.53,+21.416, +8.470,+0.978
1534729500,+3.53,+21.307, +8.498,+0.978
1534730100,+3.53,+21.349, +8.480,+0.977
1534730700,+3.53,+21.349, +8.479,+0.978
1534731300,+3.53,+21.391, +8.504,+0.978
1534731900,+3.53,+21.366, +8.519,+0.977
1534732500,+3.53,+21.324, +8.466,+0.977
1534733100,+3.53,+21.391, +8.496,+0.978
1534733700,+3.53,+21.407, +8.532,+0.977
1534734300,+3.53,+21.366, +8.541,+0.978
1534734900,+3.53,+21.382, +8.537,+0.977
1534735500,+3.53,+21.374, +8.530,+0.977
1534736100,+3.53,+21.332, +8.587,+0.978
1534736700,+3.53,+21.441, +8.579,+0.978
1534737300,+3.53,+21.407, +8.551,+0.977
1534737900,+3.53,+21.382, +8.537,+0.977
1534738500,+3.53,+21.316, +8.535,+0.978
1534739100,+3.53,+21.391, +8.507,+0.978
1534739700,+3.53,+21.349, +8.502,+0.977
1534740300,+3.53,+21.357, +8.538,+0.978
1534740900,+3.53,+21.349, +8.588,+0.978
1534741500,+3.53,+21.399, +8.594,+0.977
1534742100,+3.53,+21.324, +8.625,+0.978
1534742700,+3.53,+21.382, +8.629,+0.978
1534743300,+3.53,+21.382, +8.628,+0.978
1534743900,+3.53,+21.391, +8.614,+0.978
1534744500,+3.53,+21.349, +8.590,+0.978
1534745100,+3.53,+21.324, +8.550,+0.977
1534745700,+3.53,+21.341, +8.524,+0.977
1534746300,+3.53,+21.366, +8.552,+0.978
1534746900,+3.53,+21.391, +8.550,+0.978
1534747500,+3.53,+21.332, +8.567,+0.978
1534748100,+3.53,+21.299, +8.569,+0.978
1534748700,+3.53,+21.299, +8.534,+0.977
