7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528091700,+3.47, +6.339,+11.583,+0.985
1528092300,+3.47, +6.310,+11.602,+0.985
1528092900,+3.47, +6.329,+11.593,+0.985
1528093500,+3.47, +6.310,+11.593,+0.985
1528094100,+3.47, +6.329,+11.577,+0.985
1528094700,+3.47, +6.319,+11.591,+0.985
1528095300,+3.47, +6.368,+11.560,+0.985
1528095900,+3.47, +6.329,+11.573,+0.985
1528096500,+3.47, +6.339,+11.562,+0.985
1528097100,+3.47, +6.378,+11.556,+0.985
1528097700,+3.47, +6.387,+11.571,+0.985
1528098300,+3.47, +6.514,+11.556,+0.985
1528098900,+3.47, +6.553,+11.576,+0.985
1528099500,+3.47, +6.543,+11.556,+0.985
1528100100,+3.47, +6.611,+11.526,+0.985
1528100700,+3.47, +6.562,+11.546,+0.985
1528101300,+3.47, +6.582,+11.521,+0.985
1528101900,+3.47, +6.494,+11.572,+0.985
1528102500,+3.47, +6.553,+11.538,+0.985
1528103100,+3.47, +6.553,+11.526,+0.985
1528103700,+3.47, +6.562,+11.541,+0.985
1528104300,+3.47, +6.514,+11.550,+0.985
1528104900,+3.47, +6.562,+11.518,+0.985
1528105500,+3.47, +6.514,+11.561,+0.985
1528106100,+3.47, +6.475,+11.563,+0.985
1528106700,+3.47, +6.494,+11.551,+0.985
1528107300,+3.47, +6.514,+11.544,+0.985
1528107900,+3.47, +6.514,+11.547,+0.985
1528108500,+3.47, +6.582,+11.548,+0.985
1528109100,+3.47, +6.582,+11.541,+0.985
1528109700,+3.47, +6.650,+11.540,+0.985
1528110300,+3.47, +6.650,+11.505,+0.985
1528110900,+3.47, +6.611,+11.558,+0.985
1528111500,+3.47, +6.727,+11.517,+0.985
1528112100,+3.47, +6.766,+11.516,+0.985
