7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536116700,+3.53,+19.409, +8.392,+0.977
1536117300,+3.52,+19.476, +8.406,+0.977
1536117900,+3.53,+19.417, +8.408,+0.977
1536118500,+3.53,+19.409, +8.406,+0.977
1536119100,+3.53,+19.551, +8.464,+0.977
1536119700,+3.53,+19.450, +8.479,+0.977
1536120300,+3.53,+19.501, +8.473,+0.977
1536120900,+3.53,+19.492, +8.438,+0.977
1536121500,+3.53,+19.459, +8.452,+0.977
1536122100,+3.53,+19.467, +8.442,+0.977
1536122700,+3.53,+19.434, +8.437,+0.977
1536123300,+3.53,+19.509, +8.386,+0.977
1536123900,+3.53,+19.450, +8.373,+0.977
1536124500,+3.52,+19.467, +8.395,+0.977
1536125100,+3.53,+19.450, +8.366,+0.977
1536125700,+3.52,+19.442, +8.377,+0.977
1536126300,+3.53,+19.484, +8.376,+0.977
1536126900,+3.53,+19.459, +8.395,+0.977
1536127500,+3.53,+19.484, +8.360,+0.977
1536128100,+3.53,+19.442, +8.423,+0.977
1536128700,+3.53,+19.459, +8.403,+0.977
1536129300,+3.53,+19.476, +8.358,+0.977
1536129900,+3.53,+19.459, +8.379,+0.977
1536130500,+3.53,+19.467, +8.376,+0.977
1536131100,+3.53,+19.484, +8.351,+0.977
1536131700,+3.53,+19.450, +8.354,+0.977
1536132300,+3.53,+19.476, +8.370,+0.977
1536132900,+3.53,+19.450, +8.381,+0.977
1536133500,+3.53,+19.467, +8.395,+0.977
1536134100,+3.53,+19.467, +8.518,+0.977
1536134700,+3.53,+19.459, +8.516,+0.977
1536135300,+3.53,+19.442, +8.516,+0.977
1536135900,+3.53,+19.467, +8.500,+0.977
1536136500,+3.53,+19.450, +8.525,+0.977
1536137100,+3.53,+19.400, +8.586,+0.977
1536137700,+3.53,+19.450, +8.676,+0.978
1536138300,+3.53,+19.492, +8.677,+0.977
1536138900,+3.53,+19.417, +8.608,+0.978
1536139500,+3.53,+19.501, +8.499,+0.977
1536140100,+3.52,+19.425, +8.568,+0.978
1536140700,+3.53,+19.559, +8.504,+0.977
