7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535333700,+3.53,+20.078, +8.661,+0.977
1535334300,+3.53,+20.129, +8.598,+0.977
1535334900,+3.53,+20.112, +8.611,+0.977
1535335500,+3.53,+20.053, +8.683,+0.978
1535336100,+3.53,+20.120, +8.694,+0.977
1535336700,+3.53,+20.112, +8.678,+0.977
1535337300,+3.53,+20.053, +8.643,+0.977
1535337900,+3.53,+20.129, +8.594,+0.977
1535338500,+3.53,+20.012, +8.627,+0.977
1535339100,+3.53,+20.070, +8.606,+0.977
1535339700,+3.53,+20.020, +8.602,+0.977
1535340300,+3.53,+20.045, +8.613,+0.977
1535340900,+3.53,+20.062, +8.610,+0.977
1535341500,+3.53,+20.037, +8.592,+0.977
1535342100,+3.53,+19.995, +8.639,+0.978
1535342700,+3.53,+20.003, +8.625,+0.977
1535343300,+3.53,+20.028, +8.611,+0.978
1535343900,+3.53,+20.037, +8.576,+0.977
1535344500,+3.53,+20.053, +8.572,+0.977
1535345100,+3.53,+19.986, +8.576,+0.977
1535345700,+3.53,+20.037, +8.610,+0.977
1535346300,+3.53,+20.070, +8.637,+0.977
1535346900,+3.53,+20.012, +8.632,+0.977
1535347500,+3.53,+20.095, +8.597,+0.977
1535348100,+3.53,+20.062, +8.585,+0.977
1535348700,+3.53,+20.062, +8.569,+0.977
1535349300,+3.53,+20.104, +8.555,+0.977
1535349900,+3.53,+20.112, +8.578,+0.977
1535350500,+3.53,+20.078, +8.590,+0.977
1535351100,+3.53,+20.129, +8.595,+0.977
1535351700,+3.53,+20.170, +8.562,+0.977
1535352300,+3.53,+20.104, +8.558,+0.977
1535352900,+3.53,+20.078, +8.586,+0.977
1535353500,+3.53,+20.020, +8.561,+0.976
1535354100,+3.53,+20.003, +8.548,+0.977
1535354700,+3.53,+20.045, +8.527,+0.977
1535355300,+3.53,+20.012, +8.512,+0.977
1535355900,+3.53,+20.003, +8.548,+0.977
1535356500,+3.53,+20.020, +8.548,+0.977
1535357100,+3.53,+19.970, +8.584,+0.977
1535357700,+3.53,+20.003, +8.537,+0.977
1535358300,+3.53,+19.978, +8.538,+0.977
1535358900,+3.53,+19.945, +8.515,+0.977
1535359500,+3.53,+20.045, +8.517,+0.977
1535360100,+3.53,+19.970, +8.554,+0.977
1535360700,+3.53,+19.953, +8.572,+0.977
1535361300,+3.53,+20.003, +8.498,+0.977
1535361900,+3.53,+19.945, +8.525,+0.978
1535362500,+3.53,+20.003, +8.523,+0.978
1535363100,+3.53,+20.028, +8.480,+0.977
1535363700,+3.53,+20.037, +8.491,+0.977
1535364300,+3.53,+20.045, +8.504,+0.977
