7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529852700,+3.51,+15.594,+10.230,+0.982
1529853300,+3.51,+15.491,+10.232,+0.982
1529853900,+3.51,+15.603,+10.185,+0.982
1529854500,+3.51,+14.778,+10.463,+0.982
1529855100,+3.51,+15.199,+10.265,+0.982
1529855700,+3.51,+15.217,+10.313,+0.983
1529856300,+3.51,+15.380,+10.206,+0.982
1529856900,+3.51,+15.388,+10.197,+0.982
1529857500,+3.51,+15.406,+10.169,+0.982
1529858100,+3.51,+15.320,+10.214,+0.982
1529858700,+3.51,+15.285,+10.186,+0.981
1529859300,+3.51,+15.148,+10.225,+0.982
1529859900,+3.51,+15.062,+10.288,+0.982
1529860500,+3.51,+14.950,+10.265,+0.982
1529861100,+3.51,+14.924,+10.287,+0.982
1529861700,+3.51,+14.674,+10.340,+0.982
1529862300,+3.51,+14.467,+10.405,+0.982
1529862900,+3.51,+14.319,+10.414,+0.982
1529863500,+3.51,+14.345,+10.452,+0.982
1529864100,+3.51,+14.198,+10.469,+0.982
1529864700,+3.51,+14.120,+10.471,+0.982
1529865300,+3.51,+14.077,+10.488,+0.983
1529865900,+3.51,+14.120,+10.479,+0.983
1529866500,+3.51,+14.146,+10.488,+0.982
1529867100,+3.51,+14.120,+10.473,+0.982
1529867700,+3.51,+14.215,+10.483,+0.982
1529868300,+3.51,+14.250,+10.469,+0.982
1529868900,+3.51,+14.293,+10.457,+0.982
1529869500,+3.51,+14.276,+10.476,+0.982
1529870100,+3.51,+14.302,+10.461,+0.982
1529870700,+3.51,+14.328,+10.452,+0.982
1529871300,+3.51,+14.215,+10.488,+0.982
1529871900,+3.51,+14.259,+10.479,+0.983
1529872500,+3.51,+14.241,+10.492,+0.982
1529873100,+3.51,+14.441,+10.481,+0.983
1529873700,+3.51,+14.683,+10.384,+0.982
1529874300,+3.51,+14.691,+10.371,+0.982
1529874900,+3.51,+14.829,+10.354,+0.982
1529875500,+3.51,+14.907,+10.332,+0.982
1529876100,+3.51,+15.191,+10.277,+0.982
1529876700,+3.51,+15.337,+10.268,+0.982
1529877300,+3.51,+15.268,+10.283,+0.982
1529877900,+3.51,+15.551,+10.194,+0.981
1529878500,+3.51,+15.628,+10.161,+0.981
1529879100,+3.51,+15.705,+10.139,+0.981
1529879700,+3.51,+15.457,+10.161,+0.981
