7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529243700,+3.50,+13.440,+10.838,+0.982
1529244300,+3.50,+13.589,+10.845,+0.982
1529244900,+3.50,+13.501,+10.887,+0.983
1529245500,+3.50,+13.685,+10.759,+0.983
1529246100,+3.51,+13.641,+10.827,+0.983
1529246700,+3.50,+13.370,+10.909,+0.983
1529247300,+3.50,+13.440,+10.896,+0.983
1529247900,+3.50,+13.440,+10.839,+0.983
1529248500,+3.50,+13.475,+10.782,+0.982
1529249100,+3.50,+13.563,+10.844,+0.983
1529249700,+3.50,+13.423,+10.902,+0.983
1529250300,+3.50,+13.423,+10.903,+0.983
1529250900,+3.50,+13.291,+10.901,+0.982
1529251500,+3.50,+13.116,+10.973,+0.983
1529252100,+3.50,+13.221,+10.958,+0.983
1529252700,+3.50,+12.984,+11.025,+0.983
1529253300,+3.50,+12.967,+11.025,+0.983
1529253900,+3.50,+12.993,+10.983,+0.983
1529254500,+3.50,+12.799,+11.105,+0.983
1529255100,+3.50,+12.905,+11.041,+0.983
1529255700,+3.50,+12.641,+11.023,+0.982
1529256300,+3.50,+12.588,+11.107,+0.983
1529256900,+3.50,+12.852,+11.113,+0.984
1529257500,+3.50,+13.081,+10.960,+0.982
1529258100,+3.50,+13.011,+10.981,+0.983
1529258700,+3.50,+12.984,+11.011,+0.983
1529259300,+3.50,+12.817,+11.050,+0.983
1529259900,+3.50,+12.782,+11.041,+0.983
1529260500,+3.50,+13.090,+10.990,+0.983
1529261100,+3.50,+12.984,+11.012,+0.983
1529261700,+3.50,+13.353,+10.943,+0.983
1529262300,+3.50,+13.624,+10.873,+0.983
1529262900,+3.50,+13.571,+10.887,+0.983
1529263500,+3.50,+13.885,+10.820,+0.983
1529264100,+3.50,+14.042,+10.742,+0.982
1529264700,+3.50,+14.068,+10.732,+0.982
1529265300,+3.50,+14.285,+10.694,+0.982
1529265900,+3.50,+14.363,+10.676,+0.981
1529266500,+3.50,+14.501,+10.651,+0.982
1529267100,+3.50,+14.631,+10.635,+0.983
1529267700,+3.51,+14.709,+10.607,+0.982
1529268300,+3.51,+14.743,+10.608,+0.982
1529268900,+3.51,+14.769,+10.592,+0.981
1529269500,+3.51,+14.959,+10.574,+0.982
1529270100,+3.51,+15.002,+10.547,+0.982
1529270700,+3.51,+15.002,+10.546,+0.981
1529271300,+3.51,+15.088,+10.535,+0.981
1529271900,+3.51,+15.028,+10.544,+0.981
1529272500,+3.51,+15.071,+10.540,+0.982
1529273100,+3.51,+15.010,+10.550,+0.982
1529273700,+3.51,+14.786,+10.578,+0.982
1529274300,+3.51,+14.795,+10.576,+0.982
1529274900,+3.51,+14.657,+10.587,+0.981
1529275500,+3.51,+13.694,+10.865,+0.982
1529276100,+3.51,+12.967,+10.854,+0.982
1529276700,+3.51,+12.826,+11.062,+0.984
1529277300,+3.51,+12.667,+11.022,+0.983
1529277900,+3.51,+12.535,+11.053,+0.983
1529278500,+3.51,+12.570,+11.085,+0.984
1529279100,+3.51,+12.641,+11.046,+0.983
1529279700,+3.51,+12.782,+11.020,+0.983
1529280300,+3.51,+12.755,+11.048,+0.983
1529280900,+3.51,+12.879,+11.017,+0.984
1529281500,+3.51,+12.870,+11.037,+0.983
1529282100,+3.51,+13.002,+11.005,+0.983
1529282700,+3.51,+13.019,+10.998,+0.983
1529283300,+3.51,+13.081,+11.005,+0.983
1529283900,+3.51,+13.142,+10.980,+0.983
1529284500,+3.51,+13.160,+10.965,+0.982
1529285100,+3.51,+13.230,+10.985,+0.983
1529285700,+3.50,+13.248,+10.975,+0.983
1529286300,+3.50,+13.326,+10.955,+0.983
1529286900,+3.50,+13.379,+10.954,+0.983
