7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535491500,+3.53,+19.610, +8.629,+0.978
1535492100,+3.53,+19.643, +8.632,+0.978
1535492700,+3.53,+19.626, +8.624,+0.978
1535493300,+3.53,+19.593, +8.638,+0.977
1535493900,+3.53,+19.652, +8.590,+0.977
1535494500,+3.53,+19.626, +8.624,+0.978
1535495100,+3.53,+19.601, +8.658,+0.978
1535495700,+3.53,+19.618, +8.609,+0.977
1535496300,+3.53,+19.626, +8.568,+0.977
1535496900,+3.53,+19.643, +8.545,+0.977
1535497500,+3.53,+19.585, +8.537,+0.978
1535498100,+3.53,+19.585, +8.555,+0.978
1535498700,+3.53,+19.610, +8.539,+0.978
1535499300,+3.53,+19.576, +8.531,+0.978
1535499900,+3.53,+19.585, +8.525,+0.977
1535500500,+3.53,+19.518, +8.540,+0.978
1535501100,+3.53,+19.559, +8.527,+0.978
1535501700,+3.53,+19.593, +8.492,+0.978
1535502300,+3.53,+19.526, +8.493,+0.977
1535502900,+3.53,+19.543, +8.480,+0.977
1535503500,+3.53,+19.534, +8.483,+0.977
1535504100,+3.53,+19.509, +8.469,+0.977
1535504700,+3.53,+19.509, +8.467,+0.978
1535505300,+3.53,+19.534, +8.398,+0.978
1535505900,+3.53,+19.492, +8.429,+0.978
1535506500,+3.53,+19.492, +8.412,+0.977
1535507100,+3.53,+19.484, +8.417,+0.977
