7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530093300,+3.51,+16.363, +9.732,+0.981
1530093900,+3.51,+16.405, +9.717,+0.981
1530094500,+3.51,+16.328, +9.757,+0.981
1530095100,+3.52,+16.260, +9.769,+0.981
1530095700,+3.51,+16.269, +9.785,+0.981
1530096300,+3.51,+16.363, +9.750,+0.981
1530096900,+3.52,+16.167, +9.806,+0.981
1530097500,+3.52,+16.218, +9.802,+0.981
1530098100,+3.51,+16.388, +9.723,+0.981
1530098700,+3.52,+16.345, +9.729,+0.981
1530099300,+3.51,+16.456, +9.680,+0.980
1530099900,+3.52,+16.397, +9.763,+0.981
1530100500,+3.51,+16.397, +9.760,+0.981
1530101100,+3.51,+16.388, +9.763,+0.981
1530101700,+3.52,+16.422, +9.723,+0.981
1530102300,+3.52,+16.252, +9.793,+0.981
1530102900,+3.52,+16.132, +9.834,+0.981
1530103500,+3.52,+16.303, +9.775,+0.980
1530104100,+3.52,+16.405, +9.752,+0.981
1530104700,+3.52,+16.388, +9.739,+0.980
1530105300,+3.52,+16.243, +9.812,+0.981
1530105900,+3.52,+16.303, +9.800,+0.981
1530106500,+3.51,+16.405, +9.772,+0.981
1530107100,+3.52,+16.431, +9.752,+0.981
1530107700,+3.51,+16.371, +9.763,+0.981
1530108300,+3.52,+16.311, +9.790,+0.980
1530108900,+3.52,+16.320, +9.815,+0.981
1530109500,+3.52,+16.277, +9.823,+0.981
1530110100,+3.52,+16.303, +9.819,+0.981
1530110700,+3.52,+16.243, +9.844,+0.981
1530111300,+3.52,+16.294, +9.818,+0.981
1530111900,+3.52,+16.184, +9.857,+0.981
1530112500,+3.52,+16.209, +9.842,+0.981
1530113100,+3.52,+16.192, +9.842,+0.981
