7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528161300,+3.49, +9.172,+11.332,+1.011
1528161900,+3.49, +9.218,+11.292,+1.010
1528162500,+3.49, +9.265,+11.331,+1.011
1528163100,+3.49, +9.144,+11.329,+1.010
1528163700,+3.49, +9.163,+11.315,+1.010
1528164300,+3.49, +9.135,+11.305,+1.010
1528164900,+3.49, +9.154,+11.307,+1.010
1528165500,+3.49, +9.172,+11.326,+1.010
1528166100,+3.49, +9.209,+11.299,+1.010
1528166700,+3.49, +9.154,+11.341,+1.010
1528167300,+3.49, +9.070,+11.354,+1.010
1528167900,+3.49, +9.023,+11.318,+1.010
1528168500,+3.49, +9.070,+11.294,+1.009
1528169100,+3.49, +9.107,+11.273,+1.010
1528169700,+3.49, +9.023,+11.356,+1.011
1528170300,+3.49, +9.079,+11.322,+1.010
1528170900,+3.49, +9.098,+11.316,+1.010
1528171500,+3.50, +9.089,+11.333,+1.010
1528172100,+3.49, +9.144,+11.312,+1.010
1528172700,+3.50, +9.228,+11.263,+1.010
1528173300,+3.50, +9.209,+11.303,+1.010
1528173900,+3.49, +9.246,+11.314,+1.010
1528174500,+3.50, +9.311,+11.267,+1.011
1528175100,+3.50, +9.283,+11.272,+1.010
1528175700,+3.49, +9.339,+11.287,+1.011
1528176300,+3.50, +9.330,+11.291,+1.010
1528176900,+3.50, +9.302,+11.281,+1.010
1528177500,+3.50, +9.339,+11.258,+1.010
1528178100,+3.50, +9.413,+11.237,+1.010
1528178700,+3.50, +9.404,+11.229,+1.010
1528179300,+3.50, +9.422,+11.224,+1.010
1528179900,+3.50, +9.459,+11.245,+1.010
1528180500,+3.49, +9.459,+11.228,+1.010
1528181100,+3.49, +9.542,+11.188,+1.010
1528181700,+3.49, +9.551,+11.190,+1.010
1528182300,+3.50, +9.505,+11.220,+1.011
1528182900,+3.50, +9.524,+11.210,+1.010
1528183500,+3.50, +9.514,+11.212,+1.010
1528184100,+3.50, +9.496,+11.199,+1.010
1528184700,+3.50, +9.551,+11.180,+1.010
1528185300,+3.50, +9.570,+11.161,+1.009
1528185900,+3.50, +9.625,+11.135,+1.010
1528186500,+3.50, +9.524,+11.188,+1.010
1528187100,+3.50, +9.616,+11.147,+1.010
1528187700,+3.50, +9.607,+11.154,+1.010
1528188300,+3.50, +9.671,+11.127,+1.010
1528188900,+3.50, +9.662,+11.130,+1.010
1528189500,+3.50, +9.680,+11.121,+1.010
1528190100,+3.50, +9.616,+11.135,+1.010
1528190700,+3.50, +9.634,+11.124,+1.010
1528191300,+3.50, +9.634,+11.115,+1.010
1528191900,+3.50, +9.671,+11.120,+1.010
1528192500,+3.50, +9.616,+11.140,+1.010
1528193100,+3.50, +9.653,+11.126,+1.010
1528193700,+3.50, +9.708,+11.089,+1.010
1528194300,+3.50, +9.653,+11.129,+1.010
1528194900,+3.50, +9.671,+11.105,+1.010
1528195500,+3.50, +9.644,+11.105,+1.009
1528196100,+3.50, +9.662,+11.102,+1.009
1528196700,+3.50, +9.772,+11.068,+1.010
1528197300,+3.50, +9.671,+11.104,+1.010
1528197900,+3.50, +9.699,+11.098,+1.010
1528198500,+3.50, +9.680,+11.101,+1.010
1528199100,+3.50, +9.671,+11.104,+1.010
