7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530276300,+3.54,+17.815, +9.678,+1.010
1530276900,+3.54,+17.858, +9.660,+1.010
1530277500,+3.54,+17.824, +9.671,+1.010
1530278100,+3.54,+17.765, +9.682,+1.010
1530278700,+3.54,+17.807, +9.673,+1.010
1530279300,+3.54,+17.765, +9.681,+1.010
1530279900,+3.54,+17.773, +9.678,+1.010
1530280500,+3.54,+17.756, +9.685,+1.010
1530281100,+3.54,+17.824, +9.662,+1.010
1530281700,+3.54,+17.756, +9.698,+1.010
1530282300,+3.54,+17.799, +9.675,+1.010
1530282900,+3.54,+17.841, +9.654,+1.009
1530283500,+3.54,+17.815, +9.684,+1.010
1530284100,+3.54,+17.832, +9.672,+1.010
1530284700,+3.54,+17.799, +9.698,+1.011
1530285300,+3.54,+18.001, +9.553,+1.010
1530285900,+3.54,+17.967, +9.554,+1.009
1530286500,+3.54,+17.875, +9.575,+1.010
1530287100,+3.54,+17.815, +9.594,+1.010
