7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531592700,+3.55,+20.007, +9.081,+1.011
1531593300,+3.55,+20.024, +9.089,+1.011
1531593900,+3.55,+20.058, +9.093,+1.011
1531594500,+3.55,+20.116, +9.082,+1.011
1531595100,+3.55,+20.116, +9.079,+1.011
1531595700,+3.55,+20.225, +9.090,+1.011
1531596300,+3.55,+20.233, +9.061,+1.010
1531596900,+3.55,+20.309, +9.074,+1.011
1531597500,+3.55,+20.158, +9.148,+1.011
1531598100,+3.55,+20.192, +9.141,+1.011
1531598700,+3.55,+20.225, +9.161,+1.012
1531599300,+3.55,+20.225, +9.164,+1.011
1531599900,+3.55,+20.208, +9.163,+1.011
1531600500,+3.55,+20.225, +9.171,+1.012
1531601100,+3.55,+20.258, +9.165,+1.011
1531601700,+3.55,+20.250, +9.157,+1.011
1531602300,+3.55,+20.325, +9.117,+1.011
1531602900,+3.55,+20.250, +9.144,+1.012
1531603500,+3.55,+20.317, +9.126,+1.011
1531604100,+3.55,+20.242, +9.156,+1.011
1531604700,+3.55,+20.183, +9.220,+1.012
1531605300,+3.55,+20.233, +9.205,+1.011
1531605900,+3.55,+20.217, +9.194,+1.011
1531606500,+3.55,+20.242, +9.199,+1.012
1531607100,+3.55,+20.292, +9.187,+1.012
1531607700,+3.55,+20.250, +9.195,+1.011
1531608300,+3.55,+20.275, +9.206,+1.011
1531608900,+3.55,+20.342, +9.205,+1.011
1531609500,+3.55,+20.292, +9.229,+1.012
1531610100,+3.55,+20.300, +9.199,+1.011
1531610700,+3.55,+20.250, +9.197,+1.012
1531611300,+3.55,+20.309, +9.192,+1.013
1531611900,+3.55,+20.217, +9.182,+1.011
1531612500,+3.55,+20.250, +9.176,+1.011
1531613100,+3.55,+20.267, +9.175,+1.011
1531613700,+3.55,+20.300, +9.132,+1.011
1531614300,+3.55,+20.275, +9.143,+1.011
1531614900,+3.55,+20.300, +9.171,+1.011
1531615500,+3.55,+20.334, +9.121,+1.011
1531616100,+3.55,+20.233, +9.118,+1.011
1531616700,+3.55,+20.225, +9.131,+1.011
1531617300,+3.55,+20.267, +9.100,+1.011
1531617900,+3.55,+20.233, +9.118,+1.011
1531618500,+3.55,+20.275, +9.079,+1.011
1531619100,+3.55,+20.484, +9.070,+1.012
1531619700,+3.55,+20.543, +9.035,+1.011
