7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536116700,+3.54,+19.480, +9.006,+1.019
1536117300,+3.54,+19.438, +9.026,+1.020
1536117900,+3.54,+19.505, +9.003,+1.019
1536118500,+3.54,+19.438, +9.020,+1.019
1536119100,+3.54,+19.505, +8.988,+1.019
1536119700,+3.54,+19.513, +8.989,+1.019
1536120300,+3.54,+19.488, +8.987,+1.019
1536120900,+3.54,+19.497, +8.958,+1.019
1536121500,+3.54,+19.463, +8.976,+1.019
1536122100,+3.54,+19.530, +8.952,+1.019
1536122700,+3.54,+19.455, +8.963,+1.019
1536123300,+3.54,+19.513, +8.952,+1.019
1536123900,+3.54,+19.505, +8.946,+1.020
1536124500,+3.54,+19.497, +8.945,+1.019
1536125100,+3.54,+19.488, +8.936,+1.019
1536125700,+3.54,+19.497, +8.945,+1.019
1536126300,+3.54,+19.463, +8.950,+1.019
1536126900,+3.54,+19.463, +8.942,+1.019
1536127500,+3.54,+19.505, +8.934,+1.020
1536128100,+3.54,+19.530, +8.931,+1.019
1536128700,+3.54,+19.463, +8.945,+1.018
1536129300,+3.54,+19.463, +8.938,+1.019
1536129900,+3.54,+19.430, +8.973,+1.019
1536130500,+3.54,+19.497, +8.945,+1.019
1536131100,+3.54,+19.522, +8.928,+1.019
1536131700,+3.54,+19.530, +8.955,+1.019
1536132300,+3.54,+19.505, +8.958,+1.019
1536132900,+3.54,+19.480, +8.971,+1.020
1536133500,+3.54,+19.505, +8.952,+1.019
1536134100,+3.54,+19.572, +8.937,+1.019
1536134700,+3.54,+19.539, +8.983,+1.020
1536135300,+3.54,+19.455, +8.980,+1.019
1536135900,+3.54,+19.530, +8.960,+1.019
1536136500,+3.54,+19.580, +8.948,+1.019
1536137100,+3.54,+19.564, +8.954,+1.019
1536137700,+3.54,+19.513, +9.021,+1.020
1536138300,+3.54,+19.555, +8.999,+1.019
1536138900,+3.54,+19.530, +8.964,+1.019
1536139500,+3.54,+19.522, +8.952,+1.019
1536140100,+3.54,+19.522, +8.975,+1.020
1536140700,+3.54,+19.572, +8.930,+1.019
1536141300,+3.54,+19.497, +8.953,+1.019
1536141900,+3.54,+19.539, +9.008,+1.019
1536142500,+3.54,+19.513, +9.050,+1.020
1536143100,+3.54,+19.455, +9.069,+1.019
1536143700,+3.54,+19.463, +9.071,+1.019
1536144300,+3.54,+19.480, +9.058,+1.019
1536144900,+3.54,+19.488, +9.067,+1.020
1536145500,+3.54,+19.480, +9.045,+1.019
1536146100,+3.54,+19.463, +9.038,+1.019
1536146700,+3.54,+19.430, +9.057,+1.020
1536147300,+3.54,+19.480, +9.028,+1.020
1536147900,+3.54,+19.430, +9.035,+1.020
1536148500,+3.54,+19.455, +9.016,+1.019
1536149100,+3.54,+19.446, +8.999,+1.019
1536149700,+3.54,+19.455, +9.015,+1.020
1536150300,+3.54,+19.472, +9.007,+1.019
1536150900,+3.54,+19.497, +8.991,+1.019
1536151500,+3.54,+19.430, +9.022,+1.020
1536152100,+3.54,+19.497, +9.000,+1.019
1536152700,+3.54,+19.421, +9.033,+1.019
1536153300,+3.54,+19.446, +9.029,+1.020
1536153900,+3.54,+19.413, +9.030,+1.019
1536154500,+3.54,+19.421, +9.035,+1.020
1536155100,+3.54,+19.404, +9.062,+1.020
1536155700,+3.54,+19.455, +9.035,+1.019
1536156300,+3.54,+19.480, +9.034,+1.019
1536156900,+3.54,+19.413, +9.053,+1.019
1536157500,+3.54,+19.404, +9.076,+1.020
1536158100,+3.54,+19.388, +9.074,+1.020
1536158700,+3.54,+19.455, +9.054,+1.019
1536159300,+3.54,+19.413, +9.072,+1.020
1536159900,+3.54,+19.413, +9.068,+1.020
1536160500,+3.54,+19.463, +9.066,+1.020
1536161100,+3.54,+19.404, +9.070,+1.020
1536161700,+3.54,+19.421, +9.053,+1.020
1536162300,+3.54,+19.413, +9.053,+1.019
1536162900,+3.54,+19.413, +9.070,+1.019
1536163500,+3.54,+19.413, +9.083,+1.020
1536164100,+3.54,+19.455, +9.072,+1.019
1536164700,+3.54,+19.363, +9.074,+1.019
1536165300,+3.54,+19.388, +9.078,+1.019
1536165900,+3.54,+19.404, +9.088,+1.020
1536166500,+3.54,+19.455, +9.052,+1.019
1536167100,+3.54,+19.396, +9.071,+1.020
1536167700,+3.54,+19.446, +9.053,+1.019
1536168300,+3.54,+19.404, +9.068,+1.020
1536168900,+3.54,+19.379, +9.072,+1.019
1536169500,+3.54,+19.413, +9.062,+1.019
1536170100,+3.54,+19.421, +9.069,+1.019
1536170700,+3.54,+19.379, +9.069,+1.019
1536171300,+3.54,+19.455, +9.081,+1.020
1536171900,+3.54,+19.438, +9.092,+1.020
1536172500,+3.54,+19.522, +9.048,+1.019
1536173100,+3.54,+19.497, +9.065,+1.019
1536173700,+3.54,+19.488, +9.086,+1.019
1536174300,+3.54,+19.522, +9.071,+1.019
1536174900,+3.54,+19.446, +9.114,+1.019
1536175500,+3.54,+19.513, +9.110,+1.020
1536176100,+3.54,+19.513, +9.107,+1.019
1536176700,+3.54,+19.572, +9.102,+1.020
1536177300,+3.54,+19.589, +9.101,+1.019
1536177900,+3.54,+19.572, +9.108,+1.019
1536178500,+3.54,+19.606, +9.113,+1.019
1536179100,+3.54,+19.597, +9.121,+1.019
1536179700,+3.54,+19.664, +9.101,+1.020
1536180300,+3.54,+19.631, +9.113,+1.019
1536180900,+3.54,+19.647, +9.109,+1.019
1536181500,+3.54,+19.622, +9.122,+1.019
1536182100,+3.54,+19.656, +9.119,+1.020
1536182700,+3.54,+19.622, +9.140,+1.020
1536183300,+3.54,+19.622, +9.158,+1.020
1536183900,+3.54,+19.606, +9.156,+1.020
1536184500,+3.54,+19.647, +9.133,+1.020
1536185100,+3.54,+19.631, +9.132,+1.020
1536185700,+3.54,+19.647, +9.139,+1.020
1536186300,+3.54,+19.656, +9.119,+1.019
1536186900,+3.54,+19.622, +9.129,+1.019
1536187500,+3.54,+19.631, +9.126,+1.020
1536188100,+3.54,+19.597, +9.131,+1.019
1536188700,+3.54,+19.606, +9.118,+1.020
1536189300,+3.54,+19.564, +9.120,+1.019
1536189900,+3.54,+19.622, +9.116,+1.020
1536190500,+3.54,+19.606, +9.123,+1.020
1536191100,+3.54,+19.606, +9.102,+1.019
1536191700,+3.54,+19.564, +9.109,+1.019
1536192300,+3.54,+19.522, +9.117,+1.019
1536192900,+3.54,+19.522, +9.117,+1.019
1536193500,+3.54,+19.555, +9.106,+1.020
1536194100,+3.54,+19.497, +9.101,+1.020
1536194700,+3.54,+19.505, +9.112,+1.020
1536195300,+3.54,+19.513, +9.088,+1.020
1536195900,+3.54,+19.480, +9.077,+1.020
1536196500,+3.54,+19.455, +9.073,+1.020
1536197100,+3.54,+19.472, +9.035,+1.020
1536197700,+3.54,+19.480, +9.049,+1.020
1536198300,+3.54,+19.463, +9.049,+1.020
1536198900,+3.54,+19.421, +9.040,+1.020
1536199500,+3.54,+19.421, +9.025,+1.019
1536200100,+3.54,+19.430, +9.039,+1.020
1536200700,+3.54,+19.446, +9.027,+1.020
1536201300,+3.54,+19.446, +9.013,+1.019
1536201900,+3.54,+19.404, +9.026,+1.020
1536202500,+3.54,+19.480, +8.986,+1.019
1536203100,+3.54,+19.379, +9.017,+1.019
