7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535734500,+3.54,+19.052, +9.020,+1.018
1535735100,+3.54,+19.103, +9.002,+1.018
1535735700,+3.54,+19.077, +9.009,+1.019
1535736300,+3.54,+19.061, +9.012,+1.019
1535736900,+3.54,+19.052, +9.000,+1.018
1535737500,+3.54,+19.086, +9.007,+1.019
1535738100,+3.54,+19.077, +8.999,+1.018
1535738700,+3.54,+19.035, +9.023,+1.019
1535739300,+3.54,+19.035, +9.017,+1.019
1535739900,+3.54,+19.086, +9.004,+1.018
1535740500,+3.54,+19.103, +9.006,+1.019
1535741100,+3.54,+19.027, +9.018,+1.018
1535741700,+3.54,+19.010, +9.027,+1.019
1535742300,+3.54,+19.069, +9.008,+1.019
1535742900,+3.54,+19.052, +9.012,+1.019
1535743500,+3.54,+19.086, +8.998,+1.018
1535744100,+3.54,+19.069, +8.996,+1.018
1535744700,+3.54,+19.035, +9.039,+1.019
1535745300,+3.54,+19.061, +9.020,+1.018
1535745900,+3.54,+19.061, +9.033,+1.018
1535746500,+3.54,+19.052, +9.041,+1.019
1535747100,+3.54,+19.027, +9.040,+1.019
1535747700,+3.54,+19.052, +9.024,+1.018
1535748300,+3.54,+19.035, +9.045,+1.019
1535748900,+3.54,+19.103, +9.033,+1.018
1535749500,+3.54,+19.086, +9.062,+1.019
1535750100,+3.54,+19.069, +9.059,+1.018
1535750700,+3.54,+19.052, +9.067,+1.018
1535751300,+3.54,+19.145, +9.036,+1.019
1535751900,+3.54,+19.103, +9.050,+1.018
1535752500,+3.54,+19.077, +9.053,+1.019
1535753100,+3.54,+19.069, +9.056,+1.019
1535753700,+3.54,+19.086, +9.048,+1.019
1535754300,+3.54,+19.069, +9.054,+1.019
1535754900,+3.54,+19.111, +9.046,+1.019
1535755500,+3.54,+19.044, +9.068,+1.019
1535756100,+3.54,+19.103, +9.037,+1.019
1535756700,+3.54,+19.069, +9.044,+1.018
1535757300,+3.54,+19.094, +9.047,+1.019
1535757900,+3.54,+19.052, +9.047,+1.018
1535758500,+3.54,+19.077, +9.034,+1.019
1535759100,+3.54,+19.086, +9.036,+1.018
1535759700,+3.54,+19.086, +9.059,+1.019
1535760300,+3.54,+19.069, +9.057,+1.018
1535760900,+3.54,+19.094, +9.059,+1.018
1535761500,+3.54,+19.061, +9.079,+1.019
1535762100,+3.54,+19.103, +9.065,+1.019
1535762700,+3.54,+19.128, +9.064,+1.019
1535763300,+3.54,+19.077, +9.066,+1.019
1535763900,+3.54,+19.136, +9.043,+1.018
1535764500,+3.54,+19.145, +9.042,+1.019
1535765100,+3.54,+19.103, +9.047,+1.018
1535765700,+3.54,+19.128, +9.026,+1.018
1535766300,+3.54,+19.069, +9.046,+1.019
1535766900,+3.54,+19.111, +9.048,+1.019
1535767500,+3.54,+19.119, +9.029,+1.019
1535768100,+3.54,+19.119, +9.018,+1.018
