7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532970900,+3.55,+20.743, +8.990,+1.014
1532971500,+3.55,+20.710, +8.998,+1.013
1532972100,+3.55,+21.011, +8.983,+1.013
1532972700,+3.55,+20.927, +8.932,+1.012
1532973300,+3.55,+21.036, +8.927,+1.013
1532973900,+3.55,+21.145, +8.919,+1.013
1532974500,+3.55,+21.111, +8.950,+1.013
1532975100,+3.55,+21.069, +8.943,+1.013
1532975700,+3.55,+21.036, +8.993,+1.013
1532976300,+3.55,+21.053, +8.948,+1.012
1532976900,+3.55,+20.827, +8.973,+1.012
1532977500,+3.55,+20.769, +8.995,+1.013
1532978100,+3.55,+20.752, +8.990,+1.012
1532978700,+3.55,+20.769, +8.997,+1.013
1532979300,+3.55,+20.702, +9.025,+1.013
1532979900,+3.55,+20.769, +9.015,+1.013
1532980500,+3.55,+20.718, +9.027,+1.013
1532981100,+3.55,+20.785, +8.998,+1.012
1532981700,+3.55,+20.777, +9.010,+1.013
1532982300,+3.55,+20.727, +9.026,+1.013
1532982900,+3.55,+20.743, +9.019,+1.012
1532983500,+3.55,+20.735, +9.020,+1.013
1532984100,+3.55,+20.743, +9.036,+1.013
