7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534289700,+3.55,+22.389, +8.179,+1.014
1534290300,+3.55,+22.531, +8.168,+1.014
1534290900,+3.55,+22.598, +8.156,+1.014
1534291500,+3.55,+22.623, +8.144,+1.013
1534292100,+3.55,+22.548, +8.100,+1.013
1534292700,+3.55,+22.431, +8.169,+1.014
1534293300,+3.55,+22.281, +8.250,+1.015
1534293900,+3.55,+22.247, +8.245,+1.013
1534294500,+3.55,+22.222, +8.318,+1.014
1534295100,+3.55,+22.297, +8.425,+1.015
1534295700,+3.55,+22.239, +8.513,+1.015
1534296300,+3.55,+22.381, +8.450,+1.015
1534296900,+3.55,+22.406, +8.417,+1.015
1534297500,+3.55,+22.398, +8.375,+1.014
1534298100,+3.55,+22.431, +8.397,+1.015
1534298700,+3.55,+22.749, +8.263,+1.014
1534299300,+3.55,+22.799, +8.314,+1.014
1534299900,+3.55,+22.790, +8.391,+1.015
1534300500,+3.55,+22.824, +8.453,+1.015
1534301100,+3.55,+22.832, +8.429,+1.015
1534301700,+3.55,+22.765, +8.425,+1.015
1534302300,+3.55,+22.815, +8.443,+1.015
1534302900,+3.55,+22.749, +8.452,+1.015
1534303500,+3.55,+22.824, +8.405,+1.015
1534304100,+3.55,+22.807, +8.414,+1.015
1534304700,+3.55,+22.724, +8.425,+1.015
1534305300,+3.55,+22.690, +8.392,+1.015
1534305900,+3.55,+22.698, +8.409,+1.015
1534306500,+3.55,+22.673, +8.439,+1.015
1534307100,+3.55,+22.632, +8.471,+1.015
1534307700,+3.55,+22.648, +8.466,+1.015
1534308300,+3.55,+22.606, +8.482,+1.015
1534308900,+3.55,+22.556, +8.464,+1.015
1534309500,+3.55,+22.598, +8.430,+1.014
1534310100,+3.55,+22.481, +8.451,+1.015
1534310700,+3.55,+22.523, +8.412,+1.014
1534311300,+3.55,+22.523, +8.441,+1.015
1534311900,+3.55,+22.556, +8.426,+1.015
1534312500,+3.55,+22.431, +8.463,+1.015
1534313100,+3.55,+22.448, +8.453,+1.016
1534313700,+3.55,+22.498, +8.440,+1.015
1534314300,+3.56,+22.439, +8.468,+1.015
1534314900,+3.55,+22.381, +8.468,+1.014
1534315500,+3.55,+22.347, +8.496,+1.015
1534316100,+3.56,+22.281, +8.501,+1.015
1534316700,+3.56,+22.205, +8.531,+1.015
1534317300,+3.55,+22.139, +8.569,+1.015
1534317900,+3.55,+22.080, +8.568,+1.015
1534318500,+3.55,+22.063, +8.620,+1.016
1534319100,+3.55,+21.955, +8.618,+1.015
1534319700,+3.55,+21.946, +8.623,+1.016
1534320300,+3.55,+21.855, +8.615,+1.016
1534320900,+3.55,+21.863, +8.609,+1.016
