7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531496100,+3.55,+19.262, +9.078,+1.011
1531496700,+3.54,+19.245, +9.095,+1.011
1531497300,+3.54,+19.279, +9.086,+1.011
1531497900,+3.54,+19.270, +9.092,+1.011
1531498500,+3.54,+19.304, +9.070,+1.011
1531499100,+3.55,+19.295, +9.105,+1.011
1531499700,+3.54,+19.287, +9.140,+1.012
1531500300,+3.54,+19.312, +9.136,+1.011
1531500900,+3.54,+19.295, +9.184,+1.012
1531501500,+3.55,+19.312, +9.172,+1.011
1531502100,+3.54,+19.287, +9.180,+1.011
1531502700,+3.55,+19.270, +9.192,+1.011
1531503300,+3.55,+19.337, +9.164,+1.012
1531503900,+3.54,+19.379, +9.156,+1.011
1531504500,+3.54,+19.379, +9.193,+1.011
1531505100,+3.54,+19.396, +9.153,+1.011
