7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529745900,+3.54,+18.212, +9.830,+1.009
1529746500,+3.54,+18.195, +9.832,+1.010
1529747100,+3.54,+18.153, +9.865,+1.010
1529747700,+3.54,+18.119, +9.856,+1.010
1529748300,+3.54,+18.119, +9.848,+1.010
1529748900,+3.54,+18.161, +9.833,+1.010
1529749500,+3.54,+18.111, +9.841,+1.010
1529750100,+3.54,+18.077, +9.870,+1.010
1529750700,+3.54,+18.102, +9.855,+1.010
1529751300,+3.54,+18.085, +9.851,+1.010
1529751900,+3.54,+18.068, +9.852,+1.010
1529752500,+3.54,+18.052, +9.854,+1.010
1529753100,+3.54,+18.060, +9.829,+1.010
1529753700,+3.54,+18.018, +9.839,+1.010
1529754300,+3.54,+18.068, +9.830,+1.009
1529754900,+3.54,+18.068, +9.832,+1.010
1529755500,+3.54,+18.077, +9.828,+1.009
1529756100,+3.54,+18.052, +9.851,+1.010
1529756700,+3.54,+18.068, +9.840,+1.010
1529757300,+3.54,+18.068, +9.850,+1.010
1529757900,+3.54,+17.993, +9.878,+1.011
1529758500,+3.54,+18.009, +9.860,+1.010
1529759100,+3.54,+18.077, +9.830,+1.010
1529759700,+3.54,+18.035, +9.849,+1.010
1529760300,+3.54,+18.018, +9.854,+1.010
1529760900,+3.54,+18.035, +9.849,+1.010
1529761500,+3.54,+18.018, +9.847,+1.010
1529762100,+3.54,+18.077, +9.842,+1.010
1529762700,+3.54,+18.111, +9.831,+1.010
1529763300,+3.54,+18.111, +9.840,+1.010
1529763900,+3.54,+18.094, +9.829,+1.009
1529764500,+3.54,+18.077, +9.877,+1.010
1529765100,+3.54,+18.127, +9.863,+1.010
