7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530977100,+3.54,+18.683, +9.421,+1.011
1530977700,+3.54,+18.674, +9.438,+1.011
1530978300,+3.54,+18.548, +9.465,+1.011
1530978900,+3.54,+18.582, +9.453,+1.011
1530979500,+3.54,+18.565, +9.461,+1.011
1530980100,+3.54,+18.641, +9.438,+1.011
1530980700,+3.54,+18.548, +9.463,+1.011
1530981300,+3.54,+18.540, +9.459,+1.011
1530981900,+3.54,+18.473, +9.483,+1.011
1530982500,+3.54,+18.414, +9.494,+1.010
1530983100,+3.54,+18.321, +9.526,+1.011
