7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531853700,+3.55,+20.802, +8.788,+1.011
1531854300,+3.55,+20.827, +8.769,+1.011
1531854900,+3.55,+20.819, +8.788,+1.011
1531855500,+3.55,+20.785, +8.761,+1.012
1531856100,+3.55,+20.819, +8.774,+1.012
1531856700,+3.55,+20.827, +8.801,+1.011
1531857300,+3.55,+20.835, +8.870,+1.012
1531857900,+3.55,+20.886, +8.825,+1.011
1531858500,+3.55,+20.936, +8.814,+1.011
1531859100,+3.55,+20.927, +8.850,+1.012
1531859700,+3.55,+21.061, +8.812,+1.012
1531860300,+3.55,+21.053, +8.819,+1.011
1531860900,+3.55,+21.002, +8.786,+1.012
1531861500,+3.55,+21.028, +8.814,+1.012
1531862100,+3.55,+21.061, +8.787,+1.011
1531862700,+3.55,+21.103, +8.815,+1.011
1531863300,+3.55,+21.002, +8.814,+1.011
1531863900,+3.55,+21.078, +8.799,+1.011
1531864500,+3.55,+21.069, +8.786,+1.012
1531865100,+3.55,+21.061, +8.812,+1.011
1531865700,+3.55,+21.036, +8.826,+1.011
1531866300,+3.55,+21.044, +8.855,+1.012
1531866900,+3.55,+21.111, +8.834,+1.012
1531867500,+3.55,+21.069, +8.817,+1.011
1531868100,+3.55,+21.128, +8.820,+1.011
1531868700,+3.55,+21.128, +8.833,+1.011
1531869300,+3.55,+21.111, +8.822,+1.011
1531869900,+3.55,+21.111, +8.837,+1.011
1531870500,+3.55,+21.069, +8.812,+1.011
1531871100,+3.55,+21.111, +8.781,+1.012
1531871700,+3.55,+21.086, +8.797,+1.012
1531872300,+3.55,+21.078, +8.808,+1.012
1531872900,+3.55,+21.061, +8.759,+1.011
1531873500,+3.55,+21.028, +8.780,+1.012
1531874100,+3.55,+21.036, +8.765,+1.011
1531874700,+3.55,+21.028, +8.771,+1.011
1531875300,+3.55,+21.002, +8.788,+1.011
1531875900,+3.55,+20.961, +8.779,+1.012
1531876500,+3.55,+20.919, +8.776,+1.011
1531877100,+3.55,+20.911, +8.770,+1.011
1531877700,+3.55,+20.919, +8.767,+1.011
1531878300,+3.55,+20.919, +8.757,+1.011
