7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534115700,+3.55,+21.178, +8.794,+1.014
1534116300,+3.55,+21.203, +8.748,+1.014
1534116900,+3.55,+21.186, +8.824,+1.014
1534117500,+3.55,+21.119, +8.808,+1.015
1534118100,+3.55,+21.128, +8.789,+1.014
1534118700,+3.55,+21.119, +8.783,+1.015
1534119300,+3.55,+21.128, +8.766,+1.014
1534119900,+3.55,+21.153, +8.755,+1.014
1534120500,+3.55,+21.186, +8.738,+1.014
1534121100,+3.55,+21.136, +8.766,+1.015
1534121700,+3.55,+21.145, +8.739,+1.014
1534122300,+3.55,+21.153, +8.769,+1.014
1534122900,+3.55,+21.161, +8.769,+1.015
1534123500,+3.55,+21.119, +8.674,+1.015
1534124100,+3.55,+21.119, +8.756,+1.014
1534124700,+3.55,+21.195, +8.780,+1.014
1534125300,+3.55,+21.119, +8.803,+1.014
1534125900,+3.55,+21.161, +8.817,+1.015
1534126500,+3.55,+21.211, +8.788,+1.014
1534127100,+3.55,+21.236, +8.796,+1.015
1534127700,+3.55,+21.170, +8.823,+1.015
1534128300,+3.55,+21.186, +8.797,+1.015
1534128900,+3.55,+21.178, +8.772,+1.015
1534129500,+3.55,+21.186, +8.730,+1.014
1534130100,+3.55,+21.220, +8.747,+1.014
1534130700,+3.55,+21.236, +8.764,+1.015
1534131300,+3.55,+21.245, +8.764,+1.015
1534131900,+3.55,+21.345, +8.715,+1.014
1534132500,+3.55,+21.245, +8.755,+1.015
1534133100,+3.55,+21.236, +8.726,+1.014
1534133700,+3.55,+21.404, +8.728,+1.015
1534134300,+3.55,+21.462, +8.720,+1.014
1534134900,+3.55,+21.462, +8.697,+1.014
1534135500,+3.55,+21.404, +8.641,+1.014
1534136100,+3.55,+21.370, +8.644,+1.014
1534136700,+3.55,+21.236, +8.707,+1.014
1534137300,+3.55,+21.236, +8.730,+1.015
1534137900,+3.55,+21.261, +8.723,+1.015
1534138500,+3.55,+21.253, +8.715,+1.014
1534139100,+3.55,+21.261, +8.727,+1.014
1534139700,+3.55,+21.328, +8.675,+1.015
1534140300,+3.55,+21.312, +8.701,+1.015
1534140900,+3.55,+21.236, +8.720,+1.015
1534141500,+3.55,+21.195, +8.713,+1.014
1534142100,+3.55,+21.245, +8.700,+1.015
1534142700,+3.55,+21.245, +8.694,+1.015
1534143300,+3.55,+21.253, +8.711,+1.014
1534143900,+3.55,+21.236, +8.722,+1.015
1534144500,+3.55,+21.278, +8.698,+1.015
1534145100,+3.55,+21.261, +8.684,+1.015
1534145700,+3.55,+21.287, +8.675,+1.015
1534146300,+3.55,+21.287, +8.683,+1.015
1534146900,+3.55,+21.345, +8.692,+1.015
