7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529321700,+3.53,+15.255,+10.463,+1.009
1529322300,+3.53,+15.306,+10.443,+1.009
1529322900,+3.53,+15.341,+10.418,+1.008
1529323500,+3.53,+15.392,+10.415,+1.009
1529324100,+3.53,+15.375,+10.412,+1.008
1529324700,+3.53,+15.341,+10.429,+1.009
1529325300,+3.53,+15.375,+10.418,+1.009
1529325900,+3.53,+15.324,+10.439,+1.009
1529326500,+3.53,+15.332,+10.438,+1.009
1529327100,+3.53,+15.384,+10.423,+1.009
1529327700,+3.53,+15.384,+10.428,+1.009
1529328300,+3.53,+15.341,+10.440,+1.009
1529328900,+3.53,+15.332,+10.442,+1.009
1529329500,+3.53,+15.384,+10.425,+1.009
1529330100,+3.53,+15.375,+10.418,+1.009
