7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530026700,+3.53,+16.520, +9.822,+1.010
1530027300,+3.53,+16.545, +9.828,+1.011
1530027900,+3.53,+16.435, +9.868,+1.011
1530028500,+3.53,+16.435, +9.857,+1.010
1530029100,+3.53,+16.435, +9.870,+1.011
1530029700,+3.53,+16.384, +9.885,+1.011
1530030300,+3.53,+16.358, +9.874,+1.010
1530030900,+3.53,+16.341, +9.878,+1.011
1530031500,+3.53,+16.349, +9.873,+1.010
1530032100,+3.53,+16.366, +9.876,+1.010
1530032700,+3.53,+16.392, +9.887,+1.010
1530033300,+3.53,+16.409, +9.890,+1.010
1530033900,+3.53,+16.469, +9.874,+1.011
1530034500,+3.53,+16.418, +9.898,+1.010
1530035100,+3.53,+16.418, +9.899,+1.010
1530035700,+3.53,+16.418, +9.903,+1.010
1530036300,+3.53,+16.409, +9.902,+1.010
1530036900,+3.53,+16.418, +9.904,+1.010
1530037500,+3.53,+16.460, +9.880,+1.010
1530038100,+3.53,+16.409, +9.912,+1.010
1530038700,+3.53,+16.435, +9.900,+1.010
1530039300,+3.53,+16.452, +9.906,+1.010
1530039900,+3.53,+16.418, +9.909,+1.010
1530040500,+3.53,+16.443, +9.915,+1.011
1530041100,+3.53,+16.443, +9.897,+1.010
1530041700,+3.53,+16.681, +9.870,+1.010
1530042300,+3.53,+16.910, +9.874,+1.010
1530042900,+3.53,+16.995, +9.875,+1.011
1530043500,+3.53,+16.970, +9.842,+1.010
1530044100,+3.53,+16.944, +9.864,+1.010
1530044700,+3.53,+16.927, +9.855,+1.010
1530045300,+3.53,+16.970, +9.869,+1.010
1530045900,+3.53,+16.919, +9.868,+1.010
1530046500,+3.53,+16.868, +9.884,+1.010
1530047100,+3.53,+16.792, +9.901,+1.010
1530047700,+3.53,+16.842, +9.868,+1.009
1530048300,+3.53,+16.800, +9.913,+1.011
1530048900,+3.53,+16.758, +9.902,+1.010
1530049500,+3.53,+16.732, +9.923,+1.010
1530050100,+3.53,+16.698, +9.937,+1.010
1530050700,+3.53,+16.690, +9.931,+1.010
1530051300,+3.53,+16.605, +9.953,+1.011
1530051900,+3.53,+16.605, +9.962,+1.010
1530052500,+3.53,+16.639, +9.951,+1.010
1530053100,+3.53,+16.562, +9.977,+1.011
1530053700,+3.53,+16.562, +9.969,+1.010
1530054300,+3.53,+16.579, +9.978,+1.011
1530054900,+3.53,+16.537, +9.981,+1.010
1530055500,+3.53,+16.528,+10.003,+1.011
1530056100,+3.53,+16.537, +9.998,+1.010
1530056700,+3.53,+16.596, +9.980,+1.010
1530057300,+3.53,+16.571, +9.992,+1.010
1530057900,+3.53,+16.571,+10.002,+1.011
1530058500,+3.53,+16.511,+10.015,+1.011
1530059100,+3.53,+16.520,+10.004,+1.010
