7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535831700,+3.54,+19.195, +9.050,+1.019
1535832300,+3.54,+19.212, +9.042,+1.018
1535832900,+3.54,+19.220, +9.046,+1.019
1535833500,+3.54,+19.178, +9.070,+1.019
1535834100,+3.54,+19.254, +9.056,+1.019
1535834700,+3.54,+19.287, +9.047,+1.018
1535835300,+3.54,+19.254, +9.077,+1.019
1535835900,+3.54,+19.245, +9.092,+1.019
1535836500,+3.54,+19.203, +9.126,+1.019
1535837100,+3.54,+19.245, +9.125,+1.019
1535837700,+3.54,+19.262, +9.115,+1.018
1535838300,+3.54,+19.279, +9.137,+1.019
1535838900,+3.54,+19.279, +9.122,+1.019
1535839500,+3.54,+19.254, +9.118,+1.018
1535840100,+3.54,+19.170, +9.138,+1.019
1535840700,+3.54,+19.245, +9.131,+1.019
1535841300,+3.54,+19.287, +9.119,+1.019
1535841900,+3.54,+19.346, +9.074,+1.018
1535842500,+3.54,+19.304, +9.097,+1.018
1535843100,+3.54,+19.228, +9.118,+1.019
1535843700,+3.54,+19.287, +9.097,+1.019
1535844300,+3.54,+19.287, +9.107,+1.019
1535844900,+3.54,+19.270, +9.094,+1.019
1535845500,+3.54,+19.279, +9.088,+1.019
1535846100,+3.54,+19.262, +9.078,+1.019
1535846700,+3.54,+19.270, +9.064,+1.019
1535847300,+3.54,+19.220, +9.088,+1.019
1535847900,+3.54,+19.203, +9.100,+1.018
1535848500,+3.54,+19.220, +9.103,+1.019
1535849100,+3.54,+19.212, +9.105,+1.019
1535849700,+3.54,+19.203, +9.084,+1.019
1535850300,+3.54,+19.228, +9.072,+1.019
1535850900,+3.54,+19.220, +9.067,+1.019
1535851500,+3.54,+19.321, +9.048,+1.019
1535852100,+3.54,+19.270, +9.043,+1.019
1535852700,+3.54,+19.279, +9.032,+1.018
1535853300,+3.54,+19.262, +9.062,+1.019
1535853900,+3.54,+19.304, +9.047,+1.019
1535854500,+3.54,+19.254, +9.065,+1.018
1535855100,+3.54,+19.287, +9.055,+1.019
