7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534985700,+3.55,+20.309, +8.950,+1.017
1534986300,+3.55,+20.342, +8.935,+1.017
1534986900,+3.55,+20.300, +8.956,+1.018
1534987500,+3.55,+20.334, +8.939,+1.018
1534988100,+3.55,+20.317, +8.933,+1.017
1534988700,+3.55,+20.334, +8.929,+1.017
1534989300,+3.55,+20.309, +8.936,+1.017
1534989900,+3.55,+20.292, +8.950,+1.018
1534990500,+3.55,+20.325, +8.938,+1.018
1534991100,+3.55,+20.275, +8.943,+1.017
1534991700,+3.55,+20.275, +8.942,+1.018
1534992300,+3.55,+20.292, +8.943,+1.018
1534992900,+3.55,+20.325, +8.928,+1.018
1534993500,+3.55,+20.309, +8.933,+1.018
1534994100,+3.55,+20.317, +8.916,+1.017
1534994700,+3.55,+20.342, +8.922,+1.018
1534995300,+3.55,+20.275, +8.924,+1.017
1534995900,+3.55,+20.250, +8.942,+1.018
1534996500,+3.55,+20.292, +8.920,+1.017
1534997100,+3.55,+20.325, +8.918,+1.018
1534997700,+3.55,+20.284, +8.925,+1.018
1534998300,+3.55,+20.200, +8.949,+1.018
1534998900,+3.55,+20.267, +8.916,+1.017
1534999500,+3.55,+20.250, +8.920,+1.018
1535000100,+3.55,+20.242, +8.918,+1.017
1535000700,+3.55,+20.284, +8.912,+1.017
1535001300,+3.55,+20.242, +8.919,+1.017
1535001900,+3.55,+20.225, +8.920,+1.018
1535002500,+3.55,+20.233, +8.926,+1.018
1535003100,+3.55,+20.267, +8.901,+1.017
1535003700,+3.55,+20.217, +8.918,+1.018
1535004300,+3.55,+20.200, +8.928,+1.019
1535004900,+3.55,+20.150, +8.929,+1.017
1535005500,+3.55,+20.150, +8.923,+1.018
1535006100,+3.55,+20.208, +8.904,+1.017
1535006700,+3.55,+20.242, +8.899,+1.018
1535007300,+3.55,+20.217, +8.894,+1.017
1535007900,+3.55,+20.208, +8.893,+1.017
1535008500,+3.55,+20.166, +8.912,+1.018
1535009100,+3.55,+20.175, +8.901,+1.017
1535009700,+3.55,+20.150, +8.904,+1.017
1535010300,+3.55,+20.175, +8.898,+1.017
1535010900,+3.55,+20.192, +8.881,+1.017
1535011500,+3.55,+20.125, +8.908,+1.018
1535012100,+3.55,+20.166, +8.896,+1.018
1535012700,+3.55,+20.158, +8.886,+1.017
1535013300,+3.55,+20.158, +8.895,+1.018
1535013900,+3.55,+20.133, +8.884,+1.017
1535014500,+3.55,+20.049, +8.914,+1.018
1535015100,+3.55,+20.100, +8.905,+1.018
1535015700,+3.55,+20.133, +8.891,+1.018
1535016300,+3.55,+20.166, +8.873,+1.017
1535016900,+3.55,+20.091, +8.894,+1.018
1535017500,+3.55,+20.108, +8.889,+1.018
1535018100,+3.55,+20.125, +8.863,+1.017
1535018700,+3.55,+20.158, +8.866,+1.018
1535019300,+3.55,+20.091, +8.878,+1.018
1535019900,+3.55,+20.083, +8.878,+1.018
1535020500,+3.55,+20.058, +8.889,+1.018
1535021100,+3.55,+20.066, +8.876,+1.018
1535021700,+3.55,+20.033, +8.880,+1.018
1535022300,+3.55,+20.049, +8.877,+1.018
1535022900,+3.55,+20.007, +8.890,+1.018
1535023500,+3.55,+20.024, +8.877,+1.017
1535024100,+3.55,+19.974, +8.897,+1.018
1535024700,+3.55,+19.949, +8.891,+1.017
1535025300,+3.55,+19.941, +8.885,+1.017
1535025900,+3.55,+19.999, +8.875,+1.018
1535026500,+3.55,+19.924, +8.897,+1.018
1535027100,+3.55,+19.982, +8.884,+1.018
1535027700,+3.55,+19.974, +8.877,+1.017
1535028300,+3.55,+19.974, +8.878,+1.017
1535028900,+3.55,+19.949, +8.890,+1.018
1535029500,+3.55,+19.949, +8.888,+1.017
1535030100,+3.55,+19.966, +8.886,+1.017
1535030700,+3.55,+19.999, +8.884,+1.018
1535031300,+3.55,+19.957, +8.892,+1.018
1535031900,+3.55,+19.982, +8.887,+1.018
1535032500,+3.55,+19.941, +8.905,+1.017
1535033100,+3.55,+19.982, +8.882,+1.017
1535033700,+3.55,+19.991, +8.902,+1.018
1535034300,+3.55,+20.024, +8.891,+1.017
1535034900,+3.55,+20.033, +8.892,+1.017
1535035500,+3.55,+20.041, +8.888,+1.017
1535036100,+3.55,+20.041, +8.905,+1.018
1535036700,+3.55,+20.074, +8.892,+1.017
1535037300,+3.55,+20.049, +8.913,+1.018
1535037900,+3.55,+20.024, +8.903,+1.017
1535038500,+3.55,+20.074, +8.894,+1.017
1535039100,+3.55,+20.066, +8.909,+1.017
1535039700,+3.55,+20.066, +8.913,+1.017
1535040300,+3.55,+20.091, +8.916,+1.018
1535040900,+3.55,+20.141, +8.905,+1.018
1535041500,+3.55,+20.116, +8.919,+1.018
1535042100,+3.55,+20.108, +8.919,+1.017
1535042700,+3.55,+20.091, +8.922,+1.017
1535043300,+3.55,+20.125, +8.925,+1.018
1535043900,+3.55,+20.116, +8.920,+1.017
1535044500,+3.55,+20.150, +8.914,+1.017
1535045100,+3.55,+20.133, +8.931,+1.018
1535045700,+3.55,+20.150, +8.914,+1.018
1535046300,+3.55,+20.091, +8.934,+1.018
1535046900,+3.55,+20.183, +8.920,+1.017
1535047500,+3.55,+20.183, +8.915,+1.017
1535048100,+3.55,+20.141, +8.925,+1.017
1535048700,+3.55,+20.217, +8.930,+1.018
1535049300,+3.55,+20.125, +8.946,+1.018
1535049900,+3.55,+20.192, +8.923,+1.017
1535050500,+3.55,+20.116, +8.950,+1.018
1535051100,+3.55,+20.133, +8.944,+1.017
1535051700,+3.55,+20.175, +8.936,+1.018
1535052300,+3.55,+20.183, +8.927,+1.017
1535052900,+3.55,+20.141, +8.951,+1.018
1535053500,+3.55,+20.217, +8.929,+1.018
1535054100,+3.55,+20.158, +8.944,+1.017
1535054700,+3.55,+20.158, +8.936,+1.017
1535055300,+3.55,+20.166, +8.941,+1.018
1535055900,+3.55,+20.141, +8.955,+1.017
1535056500,+3.55,+20.100, +8.968,+1.017
1535057100,+3.55,+20.141, +8.961,+1.018
1535057700,+3.55,+20.108, +8.967,+1.017
1535058300,+3.55,+20.125, +8.978,+1.017
1535058900,+3.55,+20.183, +8.961,+1.018
1535059500,+3.55,+20.141, +8.973,+1.017
1535060100,+3.55,+20.141, +8.975,+1.017
1535060700,+3.55,+20.100, +8.995,+1.018
1535061300,+3.55,+20.116, +8.992,+1.018
1535061900,+3.55,+20.108, +8.984,+1.017
1535062500,+3.55,+20.133, +8.972,+1.017
1535063100,+3.55,+20.158, +8.964,+1.018
1535063700,+3.55,+20.150, +8.970,+1.018
1535064300,+3.55,+20.150, +8.975,+1.018
1535064900,+3.55,+20.183, +8.952,+1.017
1535065500,+3.55,+20.141, +8.966,+1.017
1535066100,+3.55,+20.166, +8.960,+1.018
1535066700,+3.55,+20.141, +8.960,+1.017
1535067300,+3.55,+20.166, +8.962,+1.017
1535067900,+3.55,+20.208, +8.955,+1.017
1535068500,+3.55,+20.183, +8.958,+1.018
1535069100,+3.55,+20.217, +8.946,+1.018
1535069700,+3.55,+20.192, +8.963,+1.018
1535070300,+3.55,+20.183, +8.951,+1.018
1535070900,+3.55,+20.192, +8.947,+1.018
1535071500,+3.55,+20.166, +8.957,+1.018
1535072100,+3.55,+20.166, +8.952,+1.017
