7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527677700,+3.55,+19.270, +8.704,+1.009
1527678300,+3.55,+19.186, +8.713,+1.009
1527678900,+3.55,+18.960, +8.768,+1.009
1527679500,+3.55,+18.548, +8.874,+1.009
1527680100,+3.55,+18.212, +8.950,+1.010
1527680700,+3.55,+17.680, +9.051,+1.010
1527681300,+3.55,+16.987, +9.172,+1.010
1527681900,+3.55,+16.094, +9.343,+1.010
1527682500,+3.55,+15.186, +9.543,+1.011
1527683100,+3.55,+14.574, +9.651,+1.010
1527683700,+3.55,+14.210, +9.738,+1.011
1527684300,+3.55,+14.106, +9.736,+1.011
1527684900,+3.54,+14.366, +9.700,+1.011
1527685500,+3.54,+14.669, +9.631,+1.010
1527686100,+3.54,+14.868, +9.579,+1.010
1527686700,+3.54,+14.859, +9.586,+1.010
1527687300,+3.54,+15.212, +9.526,+1.010
1527687900,+3.54,+15.709, +9.414,+1.009
1527688500,+3.54,+16.051, +9.350,+1.010
1527689100,+3.54,+16.469, +9.257,+1.009
1527689700,+3.54,+16.936, +9.169,+1.009
1527690300,+3.54,+17.325, +9.090,+1.009
1527690900,+3.54,+17.317, +9.107,+1.009
1527691500,+3.54,+17.435, +9.075,+1.009
1527692100,+3.54,+17.528, +9.060,+1.009
1527692700,+3.54,+17.756, +9.019,+1.009
1527693300,+3.54,+10.376,+11.132,+1.011
1527693900,+3.54, +8.846,+11.651,+1.013
1527694500,+3.54, +9.265,+11.816,+1.013
1527695100,+3.54, +9.983,+11.685,+1.013
1527695700,+3.54, +9.901,+11.701,+1.013
1527696300,+3.54,+10.020,+11.676,+1.012
1527696900,+3.54,+10.020,+11.661,+1.012
1527697500,+3.54,+10.002,+11.652,+1.012
1527698100,+3.54, +9.846,+11.664,+1.012
1527698700,+3.54, +9.754,+11.698,+1.012
1527699300,+3.54, +9.625,+11.708,+1.012
1527699900,+3.54, +9.947,+11.896,+1.014
1527700500,+3.54, +9.708,+11.816,+1.013
1527701100,+3.54, +9.809,+11.827,+1.014
1527701700,+3.54, +9.607,+11.598,+1.011
1527702300,+3.54, +9.107,+11.673,+1.012
1527702900,+3.54, +8.902,+11.713,+1.012
1527703500,+3.54, +8.632,+11.767,+1.012
1527704100,+3.54, +8.547,+11.822,+1.012
1527704700,+3.54, +8.538,+11.806,+1.013
1527705300,+3.54, +8.528,+11.795,+1.013
