7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535583900,+3.54,+19.580, +9.033,+1.018
1535584500,+3.54,+19.555, +9.028,+1.018
1535585100,+3.54,+19.547, +9.032,+1.019
1535585700,+3.54,+19.539, +9.035,+1.019
1535586300,+3.54,+19.505, +9.022,+1.018
1535586900,+3.54,+19.497, +9.048,+1.019
1535587500,+3.54,+19.505, +9.035,+1.018
1535588100,+3.54,+19.421, +9.056,+1.019
1535588700,+3.54,+19.480, +9.025,+1.018
1535589300,+3.54,+19.421, +9.041,+1.018
1535589900,+3.54,+19.463, +9.023,+1.018
1535590500,+3.54,+19.413, +9.034,+1.018
1535591100,+3.54,+19.446, +9.019,+1.018
1535591700,+3.54,+19.404, +9.024,+1.018
1535592300,+3.54,+19.430, +9.007,+1.018
1535592900,+3.54,+19.371, +9.025,+1.019
1535593500,+3.54,+19.413, +9.008,+1.019
1535594100,+3.54,+19.363, +9.001,+1.018
