7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528934100,+3.52,+13.356,+11.029,+1.009
1528934700,+3.52,+13.347,+11.043,+1.009
1528935300,+3.52,+13.391,+11.055,+1.009
1528935900,+3.52,+13.286,+11.122,+1.009
1528936500,+3.52,+13.269,+11.099,+1.009
1528937100,+3.52,+13.330,+11.080,+1.009
1528937700,+3.52,+13.260,+11.091,+1.008
1528938300,+3.52,+13.312,+11.065,+1.009
1528938900,+3.52,+13.417,+11.084,+1.009
1528939500,+3.52,+13.549,+11.044,+1.009
1528940100,+3.52,+13.487,+11.029,+1.009
1528940700,+3.52,+13.531,+10.996,+1.008
1528941300,+3.52,+13.347,+11.033,+1.009
1528941900,+3.52,+13.181,+11.091,+1.009
1528942500,+3.52,+13.207,+11.056,+1.009
1528943100,+3.52,+13.155,+11.063,+1.009
1528943700,+3.52,+13.225,+11.039,+1.009
1528944300,+3.52,+13.356,+11.016,+1.009
1528944900,+3.52,+13.409,+11.000,+1.009
1528945500,+3.52,+13.339,+11.014,+1.008
1528946100,+3.52,+13.277,+11.007,+1.009
1528946700,+3.52,+13.225,+11.028,+1.009
1528947300,+3.52,+13.304,+11.005,+1.009
1528947900,+3.52,+13.339,+10.995,+1.009
1528948500,+3.52,+13.417,+10.980,+1.009
1528949100,+3.52,+13.382,+10.979,+1.009
1528949700,+3.52,+13.592,+10.939,+1.009
1528950300,+3.52,+13.627,+10.917,+1.008
1528950900,+3.52,+13.566,+10.961,+1.009
1528951500,+3.52,+13.732,+10.955,+1.009
1528952100,+3.52,+13.958,+10.838,+1.008
1528952700,+3.52,+13.958,+10.854,+1.009
1528953300,+3.52,+14.002,+10.823,+1.009
1528953900,+3.52,+14.002,+10.818,+1.009
1528954500,+3.52,+13.950,+10.836,+1.009
1528955100,+3.52,+13.950,+10.888,+1.009
1528955700,+3.52,+14.037,+10.840,+1.009
1528956300,+3.52,+13.976,+10.882,+1.009
1528956900,+3.52,+14.019,+10.857,+1.009
1528957500,+3.52,+13.958,+10.885,+1.009
1528958100,+3.52,+13.984,+10.856,+1.009
1528958700,+3.52,+14.028,+10.808,+1.008
1528959300,+3.52,+13.950,+10.830,+1.008
1528959900,+3.52,+13.932,+10.830,+1.009
1528960500,+3.52,+13.793,+10.873,+1.009
1528961100,+3.52,+13.767,+10.871,+1.009
1528961700,+3.52,+13.776,+10.865,+1.008
1528962300,+3.52,+13.828,+10.873,+1.009
1528962900,+3.52,+13.863,+10.868,+1.009
1528963500,+3.52,+13.889,+10.879,+1.009
1528964100,+3.52,+13.941,+10.862,+1.009
1528964700,+3.52,+14.011,+10.830,+1.009
1528965300,+3.52,+14.019,+10.823,+1.009
1528965900,+3.52,+14.037,+10.796,+1.009
1528966500,+3.52,+14.063,+10.778,+1.009
1528967100,+3.52,+14.089,+10.792,+1.009
1528967700,+3.52,+14.106,+10.787,+1.009
1528968300,+3.52,+14.150,+10.798,+1.009
1528968900,+3.52,+14.210,+10.791,+1.009
1528969500,+3.52,+14.210,+10.772,+1.008
1528970100,+3.52,+14.323,+10.767,+1.009
1528970700,+3.52,+14.410,+10.734,+1.008
1528971300,+3.52,+14.427,+10.753,+1.008
1528971900,+3.52,+14.522,+10.772,+1.008
1528972500,+3.52,+14.583,+10.760,+1.008
1528973100,+3.52,+14.453,+10.761,+1.009
1528973700,+3.52,+14.591,+10.758,+1.009
1528974300,+3.52,+14.557,+10.746,+1.009
1528974900,+3.52,+14.470,+10.801,+1.009
1528975500,+3.52,+14.531,+10.774,+1.009
1528976100,+3.52,+14.505,+10.779,+1.009
1528976700,+3.52,+14.479,+10.726,+1.009
1528977300,+3.52,+14.488,+10.760,+1.009
1528977900,+3.52,+14.505,+10.747,+1.008
1528978500,+3.52,+14.410,+10.810,+1.009
1528979100,+3.52,+14.496,+10.749,+1.008
1528979700,+3.52,+14.488,+10.769,+1.009
1528980300,+3.52,+14.522,+10.753,+1.008
1528980900,+3.52,+14.652,+10.708,+1.008
1528981500,+3.52,+14.557,+10.743,+1.008
1528982100,+3.52,+14.418,+10.817,+1.009
