7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530809700,+3.54,+18.043, +9.545,+1.010
1530810300,+3.54,+17.883, +9.590,+1.011
1530810900,+3.54,+17.866, +9.582,+1.010
1530811500,+3.54,+17.875, +9.588,+1.010
1530812100,+3.54,+17.866, +9.588,+1.010
1530812700,+3.54,+17.815, +9.620,+1.011
1530813300,+3.54,+17.891, +9.595,+1.011
1530813900,+3.54,+17.849, +9.608,+1.011
1530814500,+3.54,+17.849, +9.609,+1.011
1530815100,+3.54,+17.858, +9.606,+1.011
1530815700,+3.54,+17.832, +9.629,+1.011
1530816300,+3.54,+17.765, +9.659,+1.011
1530816900,+3.54,+17.875, +9.620,+1.010
1530817500,+3.54,+17.773, +9.648,+1.011
1530818100,+3.54,+17.959, +9.596,+1.011
1530818700,+3.54,+17.925, +9.638,+1.011
1530819300,+3.54,+17.993, +9.599,+1.010
1530819900,+3.54,+18.001, +9.595,+1.011
1530820500,+3.54,+18.043, +9.598,+1.011
1530821100,+3.54,+18.094, +9.601,+1.011
1530821700,+3.54,+18.136, +9.583,+1.010
1530822300,+3.54,+18.178, +9.585,+1.011
1530822900,+3.54,+18.170, +9.588,+1.011
1530823500,+3.54,+18.195, +9.594,+1.011
1530824100,+3.54,+18.228, +9.575,+1.011
1530824700,+3.54,+18.304, +9.568,+1.010
1530825300,+3.54,+18.313, +9.557,+1.010
1530825900,+3.54,+18.321, +9.554,+1.010
1530826500,+3.54,+18.330, +9.565,+1.010
1530827100,+3.54,+18.346, +9.567,+1.011
1530827700,+3.54,+18.372, +9.570,+1.011
1530828300,+3.54,+18.388, +9.557,+1.011
1530828900,+3.54,+18.372, +9.557,+1.011
1530829500,+3.54,+18.372, +9.542,+1.010
1530830100,+3.54,+18.346, +9.561,+1.010
1530830700,+3.54,+18.372, +9.553,+1.010
1530831300,+3.54,+18.313, +9.590,+1.011
1530831900,+3.54,+18.388, +9.541,+1.010
1530832500,+3.54,+18.414, +9.544,+1.011
1530833100,+3.54,+18.422, +9.534,+1.010
1530833700,+3.54,+18.515, +9.510,+1.010
