7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535333700,+3.55,+20.560, +9.018,+1.017
1535334300,+3.55,+20.618, +9.014,+1.018
1535334900,+3.55,+20.593, +8.999,+1.018
1535335500,+3.55,+20.568, +9.020,+1.018
1535336100,+3.55,+20.518, +9.034,+1.018
1535336700,+3.55,+20.560, +9.016,+1.018
1535337300,+3.55,+20.551, +9.002,+1.018
1535337900,+3.55,+20.442, +9.023,+1.018
1535338500,+3.55,+20.442, +9.024,+1.018
1535339100,+3.55,+20.426, +9.029,+1.018
1535339700,+3.55,+20.350, +9.015,+1.018
1535340300,+3.55,+20.476, +8.981,+1.018
1535340900,+3.55,+20.409, +9.009,+1.018
1535341500,+3.55,+20.217, +9.050,+1.018
1535342100,+3.55,+20.342, +9.032,+1.018
1535342700,+3.55,+20.325, +9.024,+1.018
1535343300,+3.55,+20.342, +9.029,+1.018
1535343900,+3.55,+20.367, +9.023,+1.019
1535344500,+3.55,+20.392, +9.009,+1.018
1535345100,+3.55,+20.426, +8.999,+1.018
1535345700,+3.55,+20.426, +9.013,+1.018
1535346300,+3.55,+20.451, +8.987,+1.017
1535346900,+3.55,+20.434, +9.006,+1.019
1535347500,+3.55,+20.442, +8.979,+1.018
1535348100,+3.55,+20.442, +8.976,+1.018
1535348700,+3.55,+20.426, +8.983,+1.018
1535349300,+3.55,+20.468, +8.966,+1.018
1535349900,+3.55,+20.426, +8.979,+1.019
1535350500,+3.55,+20.442, +8.959,+1.018
1535351100,+3.55,+20.426, +8.961,+1.018
1535351700,+3.55,+20.417, +8.956,+1.018
1535352300,+3.55,+20.401, +8.961,+1.018
1535352900,+3.55,+20.409, +8.957,+1.018
1535353500,+3.55,+20.468, +8.930,+1.018
1535354100,+3.55,+20.434, +8.951,+1.019
1535354700,+3.55,+20.417, +8.927,+1.017
1535355300,+3.55,+20.426, +8.933,+1.018
1535355900,+3.55,+20.401, +8.926,+1.018
1535356500,+3.55,+20.401, +8.927,+1.018
1535357100,+3.55,+20.350, +8.951,+1.019
1535357700,+3.55,+20.401, +8.931,+1.018
1535358300,+3.55,+20.325, +8.940,+1.018
1535358900,+3.55,+20.376, +8.938,+1.019
1535359500,+3.55,+20.325, +8.946,+1.018
1535360100,+3.55,+20.384, +8.922,+1.018
1535360700,+3.55,+20.401, +8.914,+1.018
1535361300,+3.55,+20.325, +8.914,+1.018
1535361900,+3.55,+20.367, +8.889,+1.018
1535362500,+3.55,+20.334, +8.904,+1.018
1535363100,+3.55,+20.384, +8.871,+1.018
1535363700,+3.55,+20.334, +8.880,+1.019
1535364300,+3.55,+20.367, +8.831,+1.018
1535364900,+3.55,+20.317, +8.872,+1.018
1535365500,+3.55,+20.359, +8.887,+1.018
1535366100,+3.55,+20.325, +8.895,+1.018
1535366700,+3.55,+20.317, +8.931,+1.018
1535367300,+3.55,+20.392, +8.907,+1.018
1535367900,+3.55,+20.334, +8.915,+1.018
1535368500,+3.55,+20.317, +8.915,+1.018
1535369100,+3.55,+20.317, +8.912,+1.018
1535369700,+3.55,+20.300, +8.912,+1.018
1535370300,+3.55,+20.376, +8.894,+1.018
1535370900,+3.55,+20.342, +8.931,+1.018
