7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533245700,+3.55,+20.626, +8.919,+1.013
1533246300,+3.55,+20.643, +8.918,+1.014
1533246900,+3.55,+20.626, +8.922,+1.013
1533247500,+3.55,+20.618, +8.933,+1.014
1533248100,+3.55,+20.593, +8.942,+1.014
1533248700,+3.55,+20.660, +8.900,+1.012
1533249300,+3.55,+20.618, +8.933,+1.014
1533249900,+3.55,+20.618, +8.939,+1.014
1533250500,+3.55,+20.626, +8.923,+1.014
1533251100,+3.55,+20.551, +8.934,+1.013
1533251700,+3.55,+20.593, +8.926,+1.014
1533252300,+3.55,+20.543, +8.944,+1.014
1533252900,+3.55,+20.618, +8.915,+1.013
1533253500,+3.55,+20.493, +8.948,+1.014
1533254100,+3.55,+20.560, +8.930,+1.014
1533254700,+3.55,+20.534, +8.940,+1.014
1533255300,+3.55,+20.534, +8.938,+1.014
1533255900,+3.55,+20.501, +8.950,+1.015
1533256500,+3.55,+20.501, +8.936,+1.014
1533257100,+3.55,+20.484, +8.938,+1.014
1533257700,+3.55,+20.534, +8.918,+1.013
1533258300,+3.55,+20.476, +8.937,+1.014
1533258900,+3.55,+20.468, +8.937,+1.014
1533259500,+3.55,+20.442, +8.927,+1.014
1533260100,+3.55,+20.451, +8.917,+1.014
1533260700,+3.55,+20.417, +8.942,+1.015
1533261300,+3.55,+20.434, +8.912,+1.013
1533261900,+3.55,+20.350, +8.957,+1.014
1533262500,+3.55,+20.367, +8.941,+1.014
1533263100,+3.55,+20.401, +8.919,+1.014
1533263700,+3.55,+20.342, +8.942,+1.014
1533264300,+3.55,+20.300, +8.947,+1.014
1533264900,+3.55,+20.376, +8.928,+1.014
1533265500,+3.55,+20.284, +8.941,+1.014
1533266100,+3.55,+20.359, +8.924,+1.015
1533266700,+3.55,+20.325, +8.916,+1.013
1533267300,+3.55,+20.334, +8.900,+1.013
1533267900,+3.55,+20.325, +8.912,+1.014
1533268500,+3.55,+20.325, +8.899,+1.013
1533269100,+3.55,+20.284, +8.901,+1.014
