7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533244980,+3.49, +7.784, +0.067,+0.962
1533245580,+3.49, +7.756, +0.068,+0.962
1533246180,+3.49, +7.813, +0.067,+0.962
1533246780,+3.49, +7.727, +0.068,+0.962
1533247380,+3.49, +7.803, +0.067,+0.962
1533247980,+3.49, +7.803, +0.067,+0.962
1533248580,+3.49, +7.841, +0.067,+0.962
1533249180,+3.49, +7.775, +0.067,+0.962
1533249780,+3.49, +7.813, +0.067,+0.962
1533250380,+3.49, +7.794, +0.067,+0.962
1533250980,+3.49, +7.813, +0.067,+0.962
1533251580,+3.49, +7.822, +0.067,+0.962
1533252180,+3.49, +7.756, +0.067,+0.962
1533252780,+3.49, +7.718, +0.068,+0.962
1533253380,+3.49, +7.727, +0.067,+0.962
1533253980,+3.49, +7.756, +0.067,+0.962
1533254580,+3.49, +7.718, +0.067,+0.962
1533255180,+3.49, +7.727, +0.067,+0.962
1533255780,+3.49, +7.680, +0.067,+0.962
1533256380,+3.49, +7.708, +0.067,+0.962
1533256980,+3.49, +7.689, +0.067,+0.962
1533257580,+3.49, +7.708, +0.067,+0.962
1533258180,+3.49, +7.784, +0.067,+0.962
1533258780,+3.49, +7.784, +0.068,+0.962
1533259380,+3.49, +7.813, +0.067,+0.962
1533259980,+3.49, +7.737, +0.068,+0.962
1533260580,+3.49, +7.727, +0.068,+0.962
1533261180,+3.49, +7.765, +0.066,+0.962
1533261780,+3.49, +7.670, +0.067,+0.962
1533262380,+3.49, +7.632, +0.068,+0.962
1533262980,+3.49, +7.670, +0.067,+0.962
1533263580,+3.49, +7.670, +0.067,+0.962
1533264180,+3.49, +7.803, +0.067,+0.962
1533264780,+3.49, +7.784, +0.067,+0.962
1533265380,+3.49, +7.784, +0.067,+0.962
1533265980,+3.49, +7.727, +0.068,+0.962
1533266580,+3.49, +7.737, +0.068,+0.962
1533267180,+3.49, +7.718, +0.067,+0.962
1533267780,+3.49, +7.727, +0.067,+0.962
1533268380,+3.49, +7.765, +0.067,+0.962
1533268980,+3.49, +7.699, +0.068,+0.962
1533269580,+3.49, +7.727, +0.068,+0.962
1533270180,+3.49, +7.651, +0.068,+0.962
1533270780,+3.49, +7.718, +0.067,+0.962
1533271380,+3.49, +7.794, +0.067,+0.962
1533271980,+3.49, +7.765, +0.067,+0.962
