7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534027980,+3.49, +7.927, +0.067,+0.961
1534028580,+3.49, +7.879, +0.068,+0.961
1534029180,+3.49, +7.841, +0.067,+0.961
1534029780,+3.49, +7.708, +0.068,+0.961
1534030380,+3.49, +7.708, +0.067,+0.961
1534030980,+3.49, +7.708, +0.067,+0.961
1534031580,+3.49, +7.737, +0.067,+0.961
1534032180,+3.49, +7.784, +0.068,+0.961
1534032780,+3.49, +7.851, +0.067,+0.961
1534033380,+3.49, +7.841, +0.067,+0.961
1534033980,+3.49, +7.727, +0.067,+0.961
1534034580,+3.49, +7.651, +0.067,+0.961
1534035180,+3.49, +7.594, +0.068,+0.961
1534035780,+3.49, +7.670, +0.068,+0.961
1534036380,+3.49, +7.651, +0.068,+0.961
1534036980,+3.49, +7.680, +0.068,+0.961
1534037580,+3.49, +7.642, +0.068,+0.961
1534038180,+3.49, +7.746, +0.067,+0.961
1534038780,+3.49, +7.756, +0.068,+0.961
1534039380,+3.49, +7.718, +0.067,+0.961
1534039980,+3.49, +7.651, +0.067,+0.961
1534040580,+3.49, +7.661, +0.067,+0.961
1534041180,+3.49, +7.613, +0.068,+0.961
1534041780,+3.49, +7.651, +0.067,+0.961
1534042380,+3.49, +7.623, +0.068,+0.961
1534042980,+3.49, +7.670, +0.067,+0.961
1534043580,+3.49, +7.661, +0.068,+0.961
1534044180,+3.49, +7.661, +0.067,+0.961
1534044780,+3.49, +7.670, +0.067,+0.961
1534045380,+3.49, +7.699, +0.068,+0.961
1534045980,+3.49, +7.737, +0.068,+0.961
1534046580,+3.49, +7.870, +0.067,+0.961
1534047180,+3.49, +7.803, +0.067,+0.961
1534047780,+3.49, +7.870, +0.067,+0.961
1534048380,+3.49, +7.870, +0.067,+0.961
1534048980,+3.49, +7.794, +0.067,+0.961
1534049580,+3.49, +7.670, +0.068,+0.961
1534050180,+3.49, +7.746, +0.066,+0.961
1534050780,+3.49, +7.670, +0.067,+0.961
1534051380,+3.49, +7.670, +0.067,+0.961
1534051980,+3.49, +7.718, +0.067,+0.961
1534052580,+3.49, +7.727, +0.067,+0.961
1534053180,+3.49, +7.708, +0.067,+0.961
1534053780,+3.49, +7.737, +0.068,+0.961
1534054380,+3.49, +7.737, +0.067,+0.961
1534054980,+3.49, +7.784, +0.067,+0.961
1534055580,+3.49, +7.765, +0.068,+0.961
1534056180,+3.49, +7.832, +0.067,+0.961
1534056780,+3.49, +7.803, +0.067,+0.961
1534057380,+3.49, +7.860, +0.067,+0.961
1534057980,+3.49, +7.917, +0.067,+0.961
1534058580,+3.49, +7.889, +0.068,+0.961
1534059180,+3.49, +7.936, +0.067,+0.961
1534059780,+3.49, +7.860, +0.067,+0.961
1534060380,+3.49, +7.889, +0.067,+0.961
1534060980,+3.49, +7.860, +0.067,+0.961
1534061580,+3.49, +7.841, +0.067,+0.961
1534062180,+3.49, +7.784, +0.068,+0.961
1534062780,+3.49, +7.765, +0.067,+0.961
1534063380,+3.49, +7.822, +0.067,+0.961
1534063980,+3.49, +7.822, +0.068,+0.961
1534064580,+3.49, +7.870, +0.068,+0.961
1534065180,+3.49, +7.965, +0.067,+0.961
1534065780,+3.49, +7.879, +0.067,+0.961
1534066380,+3.49, +7.784, +0.067,+0.961
1534066980,+3.49, +7.794, +0.068,+0.961
1534067580,+3.49, +7.822, +0.068,+0.961
1534068180,+3.49, +7.803, +0.068,+0.961
1534068780,+3.49, +7.765, +0.067,+0.961
1534069380,+3.49, +7.784, +0.067,+0.961
1534069980,+3.49, +7.727, +0.067,+0.961
1534070580,+3.49, +7.756, +0.067,+0.961
1534071180,+3.49, +7.737, +0.068,+0.961
1534071780,+3.49, +7.784, +0.067,+0.961
1534072380,+3.49, +7.737, +0.067,+0.961
1534072980,+3.49, +7.708, +0.067,+0.961
1534073580,+3.49, +7.651, +0.067,+0.961
1534074180,+3.49, +7.746, +0.068,+0.961
1534074780,+3.49, +7.813, +0.067,+0.961
1534075380,+3.49, +7.756, +0.068,+0.961
1534075980,+3.49, +7.822, +0.067,+0.961
1534076580,+3.49, +7.860, +0.067,+0.961
1534077180,+3.49, +7.841, +0.067,+0.961
1534077780,+3.49, +7.813, +0.068,+0.961
1534078380,+3.49, +7.737, +0.067,+0.961
1534078980,+3.49, +7.680, +0.068,+0.961
1534079580,+3.49, +7.670, +0.067,+0.961
1534080180,+3.49, +7.613, +0.067,+0.961
1534080780,+3.49, +7.623, +0.067,+0.961
1534081380,+3.49, +7.651, +0.067,+0.961
1534081980,+3.49, +7.670, +0.068,+0.961
1534082580,+3.49, +7.727, +0.067,+0.961
1534083180,+3.49, +7.718, +0.067,+0.961
1534083780,+3.49, +7.708, +0.067,+0.961
1534084380,+3.49, +7.708, +0.067,+0.961
1534084980,+3.49, +7.727, +0.068,+0.961
1534085580,+3.49, +7.670, +0.067,+0.961
1534086180,+3.49, +7.699, +0.067,+0.961
1534086780,+3.49, +7.670, +0.067,+0.961
1534087380,+3.49, +7.632, +0.067,+0.961
1534087980,+3.49, +7.575, +0.068,+0.961
1534088580,+3.49, +7.565, +0.067,+0.961
1534089180,+3.49, +7.594, +0.068,+0.961
1534089780,+3.49, +7.613, +0.067,+0.961
1534090380,+3.49, +7.603, +0.067,+0.961
1534090980,+3.49, +7.670, +0.067,+0.961
1534091580,+3.49, +7.594, +0.068,+0.961
1534092180,+3.49, +7.613, +0.068,+0.961
1534092780,+3.49, +7.623, +0.067,+0.961
1534093380,+3.49, +7.632, +0.068,+0.961
1534093980,+3.49, +7.642, +0.067,+0.961
1534094580,+3.49, +7.727, +0.068,+0.961
1534095180,+3.49, +7.689, +0.067,+0.961
1534095780,+3.49, +7.632, +0.067,+0.961
1534096380,+3.49, +7.708, +0.068,+0.961
1534096980,+3.49, +7.680, +0.067,+0.961
1534097580,+3.49, +7.651, +0.068,+0.961
1534098180,+3.49, +7.708, +0.067,+0.961
1534098780,+3.49, +7.708, +0.067,+0.961
1534099380,+3.49, +7.737, +0.067,+0.961
1534099980,+3.49, +7.689, +0.068,+0.961
1534100580,+3.49, +7.642, +0.068,+0.961
1534101180,+3.49, +7.680, +0.067,+0.961
1534101780,+3.49, +7.651, +0.068,+0.961
1534102380,+3.49, +7.784, +0.067,+0.961
1534102980,+3.49, +7.756, +0.067,+0.961
1534103580,+3.49, +7.775, +0.068,+0.961
1534104180,+3.49, +7.803, +0.067,+0.961
1534104780,+3.49, +7.765, +0.067,+0.961
1534105380,+3.49, +7.794, +0.067,+0.961
1534105980,+3.49, +7.737, +0.067,+0.961
1534106580,+3.49, +7.737, +0.067,+0.961
1534107180,+3.49, +7.727, +0.068,+0.961
1534107780,+3.49, +7.746, +0.068,+0.961
1534108380,+3.49, +7.794, +0.068,+0.961
1534108980,+3.49, +7.860, +0.067,+0.961
1534109580,+3.49, +7.898, +0.067,+0.961
1534110180,+3.49, +7.946, +0.067,+0.961
1534110780,+3.49, +7.822, +0.068,+0.961
1534111380,+3.49, +7.822, +0.067,+0.961
1534111980,+3.49, +7.870, +0.067,+0.961
1534112580,+3.49, +7.803, +0.068,+0.961
1534113180,+3.49, +7.841, +0.067,+0.961
1534113780,+3.49, +7.813, +0.067,+0.961
1534114380,+3.49, +7.765, +0.067,+0.961
