7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529386980,+3.49, +7.384, +4.127,+0.981
1529387580,+3.49, +7.384, +4.244,+0.981
1529388180,+3.49, +7.288, +3.844,+0.982
1529388780,+3.49, +7.269, +3.634,+0.982
1529389380,+3.49, +7.288, +3.596,+0.982
1529389980,+3.49, +7.336, +4.149,+0.981
1529390580,+3.49, +7.326, +4.054,+0.982
1529391180,+3.49, +7.317, +4.105,+0.982
1529391780,+3.49, +7.259, +3.578,+0.982
1529392380,+3.49, +7.192, +3.401,+0.982
1529392980,+3.49, +7.240, +3.191,+0.982
1529393580,+3.49, +7.259, +3.274,+0.982
1529394180,+3.49, +7.259, +3.403,+0.982
1529394780,+3.49, +7.144, +3.559,+0.982
1529395380,+3.49, +7.230, +3.569,+0.982
1529395980,+3.49, +7.249, +3.469,+0.982
1529396580,+3.49, +7.249, +3.652,+0.982
1529397180,+3.49, +7.326, +3.950,+0.982
1529397780,+3.49, +7.278, +3.739,+0.982
1529398380,+3.49, +7.307, +3.693,+0.982
1529398980,+3.49, +7.278, +3.849,+0.982
1529399580,+3.49, +7.317, +3.880,+0.982
1529400180,+3.49, +7.326, +3.859,+0.982
1529400780,+3.49, +7.307, +3.861,+0.982
1529401380,+3.49, +7.269, +3.899,+0.982
1529401980,+3.49, +7.317, +3.897,+0.982
1529402580,+3.49, +7.336, +3.863,+0.982
1529403180,+3.49, +7.278, +3.789,+0.982
1529403780,+3.49, +7.317, +3.766,+0.982
1529404380,+3.49, +7.345, +3.733,+0.982
1529404980,+3.49, +7.317, +3.708,+0.982
1529405580,+3.49, +7.307, +3.666,+0.982
1529406180,+3.49, +7.249, +3.645,+0.982
1529406780,+3.49, +7.259, +3.612,+0.982
1529407380,+3.49, +7.249, +3.572,+0.982
1529407980,+3.49, +7.278, +3.544,+0.982
1529408580,+3.49, +7.211, +3.543,+0.982
1529409180,+3.49, +7.230, +3.544,+0.982
1529409780,+3.49, +7.269, +3.528,+0.982
1529410380,+3.49, +7.278, +3.498,+0.982
1529410980,+3.49, +7.211, +3.456,+0.982
1529411580,+3.49, +7.201, +3.442,+0.982
1529412180,+3.49, +7.345, +3.482,+0.982
1529412780,+3.49, +7.355, +3.639,+0.982
1529413380,+3.49, +7.278, +3.744,+0.982
1529413980,+3.49, +7.288, +3.857,+0.982
1529414580,+3.49, +7.230, +3.819,+0.982
1529415180,+3.49, +7.297, +3.681,+0.982
1529415780,+3.49, +7.230, +3.686,+0.982
1529416380,+3.49, +7.201, +3.632,+0.982
