7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532200980,+3.49, +7.756, +0.166,+0.965
1532201580,+3.49, +7.708, +0.235,+0.966
1532202180,+3.49, +7.756, +0.227,+0.966
1532202780,+3.49, +7.680, +0.161,+0.965
1532203380,+3.49, +7.699, +0.080,+0.963
1532203980,+3.49, +7.670, +0.069,+0.963
1532204580,+3.49, +7.727, +0.074,+0.963
1532205180,+3.49, +7.746, +0.068,+0.963
1532205780,+3.49, +7.689, +0.068,+0.963
1532206380,+3.49, +7.651, +0.068,+0.963
1532206980,+3.49, +7.708, +0.131,+0.964
1532207580,+3.49, +7.794, +0.337,+0.968
1532208180,+3.49, +7.756, +0.393,+0.968
1532208780,+3.49, +7.708, +0.150,+0.965
1532209380,+3.49, +7.689, +0.068,+0.963
1532209980,+3.49, +7.708, +0.129,+0.964
1532210580,+3.49, +7.689, +0.247,+0.966
1532211180,+3.49, +7.737, +0.184,+0.965
1532211780,+3.49, +7.737, +0.213,+0.966
1532212380,+3.49, +7.708, +0.066,+0.963
1532212980,+3.49, +7.737, +0.067,+0.963
1532213580,+3.49, +7.699, +0.108,+0.964
1532214180,+3.49, +7.737, +0.163,+0.965
1532214780,+3.49, +7.661, +0.104,+0.964
1532215380,+3.49, +7.737, +0.067,+0.963
1532215980,+3.49, +7.737, +0.077,+0.963
1532216580,+3.49, +7.822, +0.221,+0.966
1532217180,+3.49, +7.756, +0.287,+0.967
1532217780,+3.49, +7.689, +0.274,+0.967
1532218380,+3.49, +7.832, +0.318,+0.967
1532218980,+3.49, +7.813, +0.441,+0.969
1532219580,+3.49, +7.832, +0.556,+0.970
1532220180,+3.49, +7.889, +0.627,+0.971
1532220780,+3.49, +7.765, +0.611,+0.971
1532221380,+3.49, +7.775, +0.639,+0.971
1532221980,+3.49, +7.822, +0.515,+0.970
1532222580,+3.49, +7.718, +0.299,+0.967
1532223180,+3.49, +7.661, +0.131,+0.964
1532223780,+3.49, +7.584, +0.069,+0.963
1532224380,+3.49, +7.603, +0.068,+0.963
1532224980,+3.49, +7.565, +0.069,+0.963
1532225580,+3.49, +7.718, +0.068,+0.963
1532226180,+3.49, +7.708, +0.122,+0.964
1532226780,+3.49, +7.775, +0.171,+0.965
