7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531765980,+3.49, +7.832, +1.475,+0.977
1531766580,+3.49, +7.794, +1.388,+0.977
1531767180,+3.49, +7.879, +1.497,+0.977
1531767780,+3.49, +7.822, +1.537,+0.977
1531768380,+3.49, +7.794, +1.182,+0.976
1531768980,+3.49, +7.765, +0.993,+0.974
1531769580,+3.49, +7.746, +1.065,+0.975
1531770180,+3.49, +7.794, +1.092,+0.975
1531770780,+3.49, +7.775, +1.191,+0.976
1531771380,+3.49, +7.841, +1.241,+0.976
1531771980,+3.49, +7.832, +1.319,+0.976
1531772580,+3.49, +7.784, +1.223,+0.976
1531773180,+3.49, +7.775, +1.114,+0.975
1531773780,+3.49, +7.699, +0.842,+0.973
1531774380,+3.49, +7.756, +1.050,+0.975
1531774980,+3.49, +7.746, +0.999,+0.975
1531775580,+3.49, +7.727, +0.640,+0.971
1531776180,+3.49, +7.718, +0.879,+0.974
1531776780,+3.49, +7.737, +0.761,+0.973
1531777380,+3.49, +7.718, +0.637,+0.971
1531777980,+3.49, +7.689, +0.505,+0.970
1531778580,+3.49, +7.737, +0.781,+0.973
1531779180,+3.49, +7.803, +1.013,+0.975
1531779780,+3.49, +7.803, +0.914,+0.974
1531780380,+3.49, +7.765, +0.939,+0.974
1531780980,+3.49, +7.756, +1.085,+0.975
1531781580,+3.49, +7.860, +1.222,+0.976
1531782180,+3.49, +7.822, +1.064,+0.975
1531782780,+3.49, +7.813, +0.990,+0.974
1531783380,+3.49, +7.803, +1.097,+0.975
1531783980,+3.49, +7.889, +1.256,+0.976
1531784580,+3.49, +7.917, +1.354,+0.976
1531785180,+3.49, +7.917, +1.403,+0.977
1531785780,+3.49, +7.898, +1.340,+0.977
1531786380,+3.49, +7.746, +1.124,+0.975
1531786980,+3.49, +7.784, +0.971,+0.974
1531787580,+3.49, +7.737, +0.949,+0.974
1531788180,+3.49, +7.784, +0.854,+0.973
1531788780,+3.49, +7.851, +1.084,+0.975
1531789380,+3.49, +7.879, +1.283,+0.976
1531789980,+3.49, +7.879, +1.337,+0.976
1531790580,+3.49, +7.879, +1.211,+0.976
1531791180,+3.49, +7.775, +1.043,+0.975
1531791780,+3.49, +7.803, +0.721,+0.972
1531792380,+3.49, +7.851, +0.873,+0.973
1531792980,+3.49, +7.765, +0.800,+0.973
1531793580,+3.49, +7.803, +0.861,+0.973
1531794180,+3.49, +7.860, +1.228,+0.976
1531794780,+3.49, +7.889, +1.350,+0.976
1531795380,+3.49, +7.813, +1.021,+0.975
1531795980,+3.49, +7.851, +0.860,+0.973
1531796580,+3.49, +7.803, +0.893,+0.974
1531797180,+3.49, +7.870, +1.046,+0.975
1531797780,+3.49, +7.889, +1.243,+0.976
1531798380,+3.49, +7.955, +1.250,+0.976
1531798980,+3.49, +7.889, +1.255,+0.976
1531799580,+3.49, +8.031, +1.514,+0.977
1531800180,+3.49, +7.965, +1.646,+0.977
1531800780,+3.49, +8.003, +1.713,+0.978
1531801380,+3.49, +7.946, +1.601,+0.977
1531801980,+3.49, +7.908, +1.507,+0.977
1531802580,+3.49, +7.832, +0.867,+0.973
1531803180,+3.49, +7.794, +0.634,+0.971
1531803780,+3.49, +7.775, +0.832,+0.973
1531804380,+3.49, +7.784, +0.759,+0.973
1531804980,+3.49, +7.879, +0.982,+0.974
1531805580,+3.49, +7.841, +0.938,+0.974
1531806180,+3.49, +7.765, +0.925,+0.974
1531806780,+3.49, +7.737, +0.756,+0.973
1531807380,+3.49, +7.746, +0.608,+0.971
1531807980,+3.49, +7.803, +1.122,+0.975
1531808580,+3.49, +7.813, +1.210,+0.976
1531809180,+3.49, +7.870, +1.300,+0.976
1531809780,+3.49, +7.946, +1.417,+0.977
1531810380,+3.49, +7.898, +1.333,+0.977
1531810980,+3.49, +7.794, +1.001,+0.974
1531811580,+3.49, +7.765, +0.931,+0.974
1531812180,+3.49, +7.822, +1.149,+0.975
1531812780,+3.49, +7.927, +1.275,+0.976
1531813380,+3.49, +7.870, +1.288,+0.976
1531813980,+3.49, +7.851, +1.241,+0.976
1531814580,+3.49, +7.841, +1.292,+0.976
1531815180,+3.49, +7.870, +1.298,+0.976
1531815780,+3.49, +7.832, +1.081,+0.975
1531816380,+3.49, +7.813, +1.111,+0.975
1531816980,+3.49, +7.746, +1.095,+0.975
1531817580,+3.49, +7.727, +1.000,+0.974
1531818180,+3.49, +7.746, +1.004,+0.975
1531818780,+3.49, +7.803, +1.072,+0.975
1531819380,+3.49, +7.661, +0.975,+0.974
1531819980,+3.49, +7.594, +0.395,+0.969
1531820580,+3.49, +7.632, +0.295,+0.967
1531821180,+3.49, +7.632, +0.151,+0.965
1531821780,+3.49, +7.546, +0.107,+0.964
1531822380,+3.49, +7.556, +0.140,+0.964
1531822980,+3.49, +7.651, +0.257,+0.967
1531823580,+3.49, +7.765, +0.553,+0.970
1531824180,+3.49, +7.775, +1.056,+0.975
1531824780,+3.49, +7.746, +0.942,+0.974
1531825380,+3.49, +7.794, +1.023,+0.974
1531825980,+3.49, +7.784, +0.888,+0.974
1531826580,+3.49, +7.737, +0.820,+0.973
1531827180,+3.49, +7.746, +0.889,+0.974
1531827780,+3.49, +7.822, +0.985,+0.974
1531828380,+3.49, +7.822, +1.191,+0.976
1531828980,+3.49, +7.832, +1.254,+0.976
1531829580,+3.49, +7.851, +1.241,+0.976
1531830180,+3.49, +7.841, +1.267,+0.976
1531830780,+3.49, +7.870, +1.285,+0.976
1531831380,+3.49, +7.898, +1.261,+0.976
1531831980,+3.49, +7.718, +1.077,+0.975
1531832580,+3.49, +7.718, +0.792,+0.973
1531833180,+3.49, +7.765, +0.841,+0.973
1531833780,+3.49, +7.813, +0.821,+0.973
1531834380,+3.49, +7.813, +0.856,+0.973
1531834980,+3.49, +7.775, +0.884,+0.974
1531835580,+3.49, +7.775, +0.884,+0.974
1531836180,+3.49, +7.708, +0.879,+0.974
1531836780,+3.49, +7.803, +0.824,+0.973
1531837380,+3.49, +7.813, +0.906,+0.974
1531837980,+3.49, +7.775, +0.988,+0.974
1531838580,+3.49, +7.860, +1.008,+0.974
1531839180,+3.49, +7.841, +1.030,+0.975
1531839780,+3.49, +7.860, +1.033,+0.975
1531840380,+3.49, +7.841, +1.044,+0.975
1531840980,+3.49, +7.860, +1.049,+0.975
1531841580,+3.49, +7.860, +1.066,+0.975
1531842180,+3.49, +7.879, +1.097,+0.975
1531842780,+3.49, +7.860, +1.144,+0.975
1531843380,+3.49, +7.889, +1.177,+0.975
1531843980,+3.49, +7.927, +1.278,+0.976
1531844580,+3.49, +7.822, +1.168,+0.976
1531845180,+3.49, +7.746, +0.961,+0.974
1531845780,+3.49, +7.708, +0.760,+0.973
1531846380,+3.49, +7.756, +0.665,+0.972
1531846980,+3.49, +7.746, +0.618,+0.971
1531847580,+3.49, +7.689, +0.555,+0.970
1531848180,+3.49, +7.689, +0.502,+0.970
1531848780,+3.49, +7.661, +0.479,+0.969
1531849380,+3.49, +7.689, +0.444,+0.969
1531849980,+3.49, +7.708, +0.422,+0.969
1531850580,+3.49, +7.756, +0.439,+0.969
1531851180,+3.49, +7.746, +0.469,+0.969
1531851780,+3.49, +7.737, +0.516,+0.970
1531852380,+3.49, +7.756, +0.572,+0.970
