7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530362580,+3.49, +7.527, +2.965,+0.981
1530363180,+3.49, +7.470, +3.000,+0.981
1530363780,+3.49, +7.451, +2.332,+0.980
1530364380,+3.49, +7.384, +1.818,+0.979
1530364980,+3.49, +7.403, +1.606,+0.979
1530365580,+3.49, +7.364, +1.685,+0.979
1530366180,+3.49, +7.393, +2.010,+0.979
1530366780,+3.49, +7.422, +2.163,+0.980
1530367380,+3.49, +7.393, +2.301,+0.980
1530367980,+3.49, +7.546, +2.751,+0.981
1530368580,+3.49, +7.489, +2.662,+0.981
1530369180,+3.49, +7.470, +2.059,+0.980
1530369780,+3.49, +7.518, +2.054,+0.979
1530370380,+3.49, +7.374, +2.303,+0.980
1530370980,+3.49, +7.384, +2.210,+0.980
1530371580,+3.49, +7.470, +2.206,+0.980
1530372180,+3.49, +7.479, +2.209,+0.980
1530372780,+3.49, +7.422, +2.178,+0.980
1530373380,+3.49, +7.518, +2.107,+0.980
