7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536028980,+3.49, +7.879, +0.068,+0.960
1536029580,+3.49, +7.908, +0.067,+0.960
1536030180,+3.49, +7.936, +0.067,+0.960
1536030780,+3.49, +7.898, +0.067,+0.960
1536031380,+3.49, +8.003, +0.067,+0.960
1536031980,+3.49, +7.993, +0.067,+0.960
1536032580,+3.49, +7.955, +0.067,+0.960
1536033180,+3.49, +7.822, +0.067,+0.960
1536033780,+3.49, +7.813, +0.067,+0.960
1536034380,+3.49, +7.699, +0.067,+0.960
1536034980,+3.49, +7.765, +0.067,+0.960
1536035580,+3.49, +7.727, +0.067,+0.960
1536036180,+3.49, +7.737, +0.067,+0.960
1536036780,+3.49, +7.765, +0.068,+0.960
1536037380,+3.49, +7.832, +0.067,+0.960
1536037980,+3.49, +7.832, +0.067,+0.960
1536038580,+3.49, +7.898, +0.067,+0.960
1536039180,+3.49, +7.870, +0.067,+0.960
1536039780,+3.49, +7.832, +0.067,+0.960
1536040380,+3.49, +7.917, +0.067,+0.960
1536040980,+3.49, +7.974, +0.066,+0.960
1536041580,+3.49, +7.879, +0.067,+0.960
1536042180,+3.49, +7.889, +0.067,+0.960
1536042780,+3.49, +7.889, +0.068,+0.960
1536043380,+3.49, +7.936, +0.067,+0.960
1536043980,+3.49, +7.775, +0.067,+0.960
1536044580,+3.49, +7.727, +0.067,+0.960
1536045180,+3.49, +7.651, +0.067,+0.960
1536045780,+3.49, +7.642, +0.067,+0.960
1536046380,+3.49, +7.651, +0.067,+0.960
1536046980,+3.49, +7.689, +0.067,+0.960
1536047580,+3.49, +7.699, +0.067,+0.960
1536048180,+3.49, +7.718, +0.067,+0.960
1536048780,+3.49, +7.718, +0.067,+0.960
1536049380,+3.49, +7.746, +0.067,+0.960
1536049980,+3.49, +7.756, +0.067,+0.960
1536050580,+3.49, +7.680, +0.068,+0.960
1536051180,+3.49, +7.708, +0.068,+0.960
1536051780,+3.49, +7.708, +0.067,+0.960
1536052380,+3.49, +7.708, +0.068,+0.960
1536052980,+3.49, +7.803, +0.067,+0.960
1536053580,+3.49, +7.784, +0.067,+0.960
1536054180,+3.49, +7.860, +0.067,+0.960
1536054780,+3.49, +7.860, +0.067,+0.960
1536055380,+3.49, +7.870, +0.067,+0.960
1536055980,+3.49, +7.908, +0.067,+0.960
1536056580,+3.49, +7.822, +0.067,+0.960
1536057180,+3.49, +7.917, +0.066,+0.960
1536057780,+3.49, +7.879, +0.067,+0.960
1536058380,+3.49, +7.889, +0.067,+0.960
1536058980,+3.49, +7.955, +0.066,+0.960
1536059580,+3.49, +7.908, +0.067,+0.960
1536060180,+3.49, +7.955, +0.066,+0.960
1536060780,+3.49, +7.908, +0.067,+0.960
1536061380,+3.49, +7.955, +0.066,+0.960
1536061980,+3.49, +7.879, +0.067,+0.960
1536062580,+3.49, +7.936, +0.067,+0.960
1536063180,+3.49, +7.936, +0.066,+0.960
1536063780,+3.49, +7.917, +0.067,+0.960
1536064380,+3.49, +7.917, +0.067,+0.960
1536064980,+3.49, +7.870, +0.067,+0.960
1536065580,+3.49, +7.813, +0.067,+0.960
1536066180,+3.49, +7.775, +0.067,+0.960
1536066780,+3.49, +7.756, +0.067,+0.960
1536067380,+3.49, +7.784, +0.067,+0.960
1536067980,+3.49, +7.737, +0.067,+0.960
1536068580,+3.49, +7.727, +0.067,+0.960
1536069180,+3.49, +7.746, +0.067,+0.960
1536069780,+3.49, +7.746, +0.067,+0.960
1536070380,+3.49, +7.784, +0.067,+0.960
1536070980,+3.49, +7.784, +0.068,+0.960
1536071580,+3.49, +7.860, +0.067,+0.960
1536072180,+3.49, +7.784, +0.067,+0.960
1536072780,+3.49, +7.813, +0.067,+0.960
1536073380,+3.49, +7.898, +0.067,+0.960
1536073980,+3.49, +7.746, +0.067,+0.960
1536074580,+3.49, +7.822, +0.068,+0.960
1536075180,+3.49, +7.870, +0.067,+0.960
1536075780,+3.49, +7.860, +0.067,+0.960
1536076380,+3.49, +7.898, +0.067,+0.960
1536076980,+3.49, +7.879, +0.067,+0.960
1536077580,+3.49, +7.803, +0.067,+0.960
1536078180,+3.49, +7.860, +0.067,+0.960
1536078780,+3.49, +7.879, +0.067,+0.960
1536079380,+3.49, +7.851, +0.067,+0.960
1536079980,+3.49, +7.841, +0.067,+0.960
1536080580,+3.49, +7.775, +0.067,+0.960
1536081180,+3.49, +7.832, +0.067,+0.960
1536081780,+3.49, +7.841, +0.067,+0.960
1536082380,+3.49, +7.860, +0.067,+0.960
1536082980,+3.49, +7.794, +0.068,+0.960
1536083580,+3.49, +7.860, +0.067,+0.960
1536084180,+3.49, +7.851, +0.067,+0.960
1536084780,+3.49, +7.908, +0.067,+0.960
1536085380,+3.49, +7.889, +0.067,+0.960
1536085980,+3.49, +7.803, +0.068,+0.960
1536086580,+3.49, +7.841, +0.067,+0.960
1536087180,+3.49, +7.813, +0.067,+0.960
1536087780,+3.49, +7.851, +0.067,+0.960
1536088380,+3.49, +7.813, +0.068,+0.960
1536088980,+3.49, +7.737, +0.067,+0.960
1536089580,+3.49, +7.737, +0.067,+0.960
1536090180,+3.49, +7.708, +0.067,+0.960
1536090780,+3.49, +7.775, +0.067,+0.960
1536091380,+3.49, +7.737, +0.067,+0.960
1536091980,+3.49, +7.775, +0.068,+0.960
1536092580,+3.49, +7.822, +0.067,+0.960
1536093180,+3.49, +7.841, +0.067,+0.960
1536093780,+3.49, +7.813, +0.068,+0.960
1536094380,+3.49, +7.775, +0.067,+0.960
1536094980,+3.49, +7.746, +0.068,+0.960
1536095580,+3.49, +7.670, +0.067,+0.960
1536096180,+3.49, +7.756, +0.066,+0.960
1536096780,+3.49, +7.746, +0.067,+0.960
1536097380,+3.49, +7.670, +0.067,+0.960
1536097980,+3.49, +7.651, +0.068,+0.960
1536098580,+3.49, +7.661, +0.067,+0.960
1536099180,+3.49, +7.651, +0.067,+0.960
1536099780,+3.49, +7.699, +0.067,+0.960
1536100380,+3.49, +7.661, +0.068,+0.960
1536100980,+3.49, +7.718, +0.067,+0.960
1536101580,+3.49, +7.680, +0.067,+0.960
1536102180,+3.49, +7.642, +0.067,+0.960
1536102780,+3.49, +7.680, +0.068,+0.960
1536103380,+3.49, +7.689, +0.068,+0.960
1536103980,+3.49, +7.699, +0.068,+0.960
1536104580,+3.49, +7.708, +0.067,+0.960
1536105180,+3.49, +7.718, +0.068,+0.960
1536105780,+3.49, +7.746, +0.067,+0.960
1536106380,+3.49, +7.775, +0.067,+0.960
1536106980,+3.49, +7.680, +0.067,+0.960
1536107580,+3.49, +7.680, +0.068,+0.960
1536108180,+3.49, +7.746, +0.066,+0.960
1536108780,+3.49, +7.670, +0.067,+0.960
1536109380,+3.49, +7.727, +0.067,+0.960
1536109980,+3.49, +7.699, +0.068,+0.960
1536110580,+3.49, +7.727, +0.067,+0.960
1536111180,+3.49, +7.737, +0.068,+0.960
1536111780,+3.49, +7.822, +0.067,+0.960
1536112380,+3.49, +7.765, +0.067,+0.960
1536112980,+3.49, +7.813, +0.067,+0.960
1536113580,+3.49, +7.803, +0.067,+0.960
1536114180,+3.49, +7.803, +0.068,+0.960
1536114780,+3.49, +7.822, +0.067,+0.960
1536115380,+3.49, +7.756, +0.067,+0.960
