7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534710780,+3.49, +7.727, +0.068,+0.961
1534711380,+3.49, +7.813, +0.068,+0.961
1534711980,+3.49, +7.784, +0.067,+0.961
1534712580,+3.49, +7.860, +0.067,+0.961
1534713180,+3.49, +7.756, +0.067,+0.961
1534713780,+3.49, +7.718, +0.068,+0.961
1534714380,+3.49, +7.775, +0.067,+0.961
1534714980,+3.49, +7.832, +0.067,+0.961
1534715580,+3.49, +7.794, +0.068,+0.961
1534716180,+3.49, +7.756, +0.068,+0.961
1534716780,+3.49, +7.841, +0.067,+0.961
1534717380,+3.49, +7.775, +0.067,+0.961
1534717980,+3.49, +7.832, +0.068,+0.961
1534718580,+3.49, +7.794, +0.068,+0.961
1534719180,+3.49, +7.784, +0.068,+0.961
1534719780,+3.49, +7.841, +0.067,+0.961
1534720380,+3.49, +7.851, +0.067,+0.961
1534720980,+3.49, +7.718, +0.068,+0.961
1534721580,+3.49, +7.784, +0.067,+0.961
1534722180,+3.49, +7.746, +0.067,+0.961
1534722780,+3.49, +7.775, +0.067,+0.961
1534723380,+3.49, +7.832, +0.067,+0.961
