7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528546980,+3.49, +7.182, +4.878,+0.982
1528547580,+3.49, +7.153, +4.909,+0.982
1528548180,+3.49, +7.163, +4.937,+0.982
1528548780,+3.49, +7.115, +4.962,+0.982
1528549380,+3.49, +7.163, +4.982,+0.982
1528549980,+3.49, +7.134, +5.008,+0.982
1528550580,+3.49, +7.173, +4.924,+0.982
1528551180,+3.49, +7.173, +4.879,+0.982
1528551780,+3.49, +7.124, +4.876,+0.982
1528552380,+3.49, +7.057, +4.836,+0.982
1528552980,+3.49, +7.038, +4.764,+0.982
1528553580,+3.49, +7.047, +4.768,+0.982
1528554180,+3.49, +7.076, +4.769,+0.982
1528554780,+3.49, +7.134, +4.781,+0.982
1528555380,+3.49, +7.067, +4.808,+0.982
1528555980,+3.49, +7.096, +4.820,+0.982
1528556580,+3.49, +7.124, +4.842,+0.982
1528557180,+3.49, +7.115, +4.896,+0.982
1528557780,+3.49, +7.134, +4.982,+0.982
1528558380,+3.49, +7.076, +5.008,+0.982
1528558980,+3.49, +7.153, +4.952,+0.982
1528559580,+3.49, +7.124, +4.892,+0.982
1528560180,+3.49, +7.076, +4.838,+0.982
1528560780,+3.49, +7.076, +4.851,+0.982
1528561380,+3.49, +7.153, +4.845,+0.982
1528561980,+3.49, +7.086, +4.932,+0.982
1528562580,+3.49, +7.067, +4.983,+0.982
1528563180,+3.49, +7.105, +4.801,+0.982
1528563780,+3.49, +7.057, +4.800,+0.982
1528564380,+3.49, +7.086, +4.665,+0.982
1528564980,+3.49, +6.999, +4.578,+0.982
1528565580,+3.49, +7.076, +4.625,+0.982
1528566180,+3.49, +7.047, +4.733,+0.982
1528566780,+3.49, +7.096, +4.740,+0.982
1528567380,+3.49, +7.153, +4.729,+0.982
1528567980,+3.49, +7.105, +4.821,+0.982
1528568580,+3.49, +7.144, +4.922,+0.982
1528569180,+3.49, +7.105, +4.993,+0.982
1528569780,+3.49, +7.086, +4.786,+0.982
1528570380,+3.49, +7.153, +4.511,+0.982
1528570980,+3.49, +7.153, +4.557,+0.982
1528571580,+3.49, +7.192, +4.835,+0.982
1528572180,+3.49, +7.192, +5.267,+0.982
1528572780,+3.49, +7.192, +5.353,+0.982
1528573380,+3.49, +7.240, +5.232,+0.982
1528573980,+3.49, +7.163, +5.320,+0.982
1528574580,+3.49, +7.230, +5.342,+0.982
1528575180,+3.49, +7.259, +5.328,+0.982
1528575780,+3.49, +7.230, +5.353,+0.982
1528576380,+3.49, +7.317, +5.795,+0.982
1528576980,+3.49, +7.345, +5.925,+0.981
1528577580,+3.49, +7.269, +5.881,+0.982
1528578180,+3.49, +7.192, +4.899,+0.982
1528578780,+3.49, +7.182, +5.192,+0.982
1528579380,+3.49, +7.192, +4.936,+0.982
1528579980,+3.49, +7.192, +5.372,+0.982
1528580580,+3.49, +7.240, +5.677,+0.981
1528581180,+3.49, +7.249, +5.660,+0.982
1528581780,+3.49, +7.230, +5.754,+0.982
1528582380,+3.49, +7.317, +5.752,+0.982
1528582980,+3.49, +7.259, +5.557,+0.982
1528583580,+3.49, +7.240, +5.459,+0.982
1528584180,+3.49, +7.201, +5.252,+0.982
1528584780,+3.49, +7.211, +5.191,+0.982
1528585380,+3.49, +7.192, +5.172,+0.982
1528585980,+3.49, +7.230, +5.058,+0.982
1528586580,+3.49, +7.240, +5.084,+0.982
1528587180,+3.49, +7.278, +5.144,+0.982
1528587780,+3.49, +7.211, +5.415,+0.982
1528588380,+3.49, +7.230, +5.476,+0.982
1528588980,+3.49, +7.278, +5.696,+0.982
1528589580,+3.49, +7.269, +5.922,+0.982
1528590180,+3.49, +7.288, +5.876,+0.982
1528590780,+3.49, +7.336, +5.788,+0.982
1528591380,+3.49, +7.278, +5.780,+0.982
1528591980,+3.49, +7.288, +5.779,+0.982
1528592580,+3.49, +7.317, +5.885,+0.982
1528593180,+3.49, +7.278, +5.880,+0.982
1528593780,+3.49, +7.278, +5.847,+0.982
1528594380,+3.49, +7.326, +5.883,+0.982
1528594980,+3.49, +7.326, +5.915,+0.982
1528595580,+3.49, +7.307, +5.975,+0.982
1528596180,+3.49, +7.297, +5.637,+0.982
1528596780,+3.49, +7.317, +5.744,+0.982
1528597380,+3.49, +7.336, +5.816,+0.982
1528597980,+3.49, +7.336, +5.778,+0.982
1528598580,+3.49, +7.278, +5.894,+0.982
1528599180,+3.49, +7.163, +4.989,+0.982
1528599780,+3.49, +7.134, +4.966,+0.982
1528600380,+3.49, +7.076, +4.439,+0.982
1528600980,+3.49, +7.057, +4.001,+0.983
1528601580,+3.49, +7.009, +3.909,+0.983
1528602180,+3.49, +6.970, +3.893,+0.983
1528602780,+3.49, +6.990, +3.860,+0.983
1528603380,+3.49, +6.961, +3.890,+0.983
1528603980,+3.49, +6.941, +3.992,+0.983
1528604580,+3.49, +6.970, +4.061,+0.983
1528605180,+3.49, +7.019, +4.233,+0.983
1528605780,+3.49, +7.028, +4.247,+0.982
1528606380,+3.49, +7.028, +4.321,+0.982
1528606980,+3.49, +7.115, +4.342,+0.982
1528607580,+3.49, +7.105, +4.405,+0.982
1528608180,+3.49, +7.144, +4.376,+0.982
1528608780,+3.49, +7.067, +4.416,+0.982
1528609380,+3.49, +7.057, +4.180,+0.982
1528609980,+3.49, +7.019, +4.074,+0.982
1528610580,+3.49, +7.115, +4.309,+0.982
1528611180,+3.49, +7.221, +5.119,+0.982
1528611780,+3.49, +7.134, +4.601,+0.982
1528612380,+3.49, +7.076, +4.191,+0.982
1528612980,+3.49, +7.028, +3.876,+0.983
1528613580,+3.49, +7.105, +4.092,+0.982
1528614180,+3.49, +7.173, +4.525,+0.982
1528614780,+3.49, +7.201, +4.982,+0.982
1528615380,+3.49, +7.297, +5.346,+0.982
1528615980,+3.49, +7.364, +5.495,+0.981
1528616580,+3.49, +7.240, +5.595,+0.982
1528617180,+3.49, +7.249, +5.628,+0.982
1528617780,+3.49, +7.317, +5.625,+0.982
1528618380,+3.49, +7.307, +5.606,+0.982
1528618980,+3.49, +7.201, +5.553,+0.982
1528619580,+3.49, +7.307, +5.575,+0.982
1528620180,+3.49, +7.249, +5.550,+0.982
1528620780,+3.49, +7.317, +5.453,+0.982
1528621380,+3.49, +7.230, +5.459,+0.982
1528621980,+3.49, +7.230, +5.273,+0.982
1528622580,+3.49, +7.105, +4.300,+0.982
1528623180,+3.49, +7.086, +4.219,+0.982
1528623780,+3.49, +7.057, +4.276,+0.982
1528624380,+3.49, +7.019, +4.098,+0.983
1528624980,+3.49, +7.067, +4.081,+0.982
1528625580,+3.49, +7.047, +4.082,+0.982
1528626180,+3.49, +7.096, +4.349,+0.982
1528626780,+3.49, +7.038, +4.443,+0.982
1528627380,+3.49, +6.990, +4.461,+0.982
1528627980,+3.49, +7.047, +4.201,+0.982
1528628580,+3.49, +7.028, +4.077,+0.983
1528629180,+3.49, +7.096, +4.092,+0.982
1528629780,+3.49, +7.038, +4.238,+0.982
1528630380,+3.49, +7.067, +4.316,+0.982
1528630980,+3.49, +7.086, +4.366,+0.982
1528631580,+3.49, +7.096, +4.496,+0.982
1528632180,+3.49, +7.144, +4.626,+0.982
1528632780,+3.49, +7.182, +4.939,+0.982
1528633380,+3.49, +7.211, +5.111,+0.982
