7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531744380,+3.49, +7.746, +0.982,+0.974
1531744980,+3.49, +7.803, +1.181,+0.976
1531745580,+3.49, +7.746, +1.212,+0.976
1531746180,+3.49, +7.699, +1.193,+0.976
1531746780,+3.49, +7.813, +1.143,+0.975
1531747380,+3.49, +7.718, +1.016,+0.975
1531747980,+3.49, +7.737, +0.953,+0.974
1531748580,+3.49, +7.718, +0.834,+0.973
1531749180,+3.49, +7.765, +0.892,+0.974
1531749780,+3.49, +7.689, +0.986,+0.974
1531750380,+3.49, +7.718, +1.065,+0.975
1531750980,+3.49, +7.813, +1.042,+0.975
1531751580,+3.49, +7.794, +1.049,+0.975
1531752180,+3.49, +7.746, +1.049,+0.975
1531752780,+3.49, +7.784, +1.051,+0.975
1531753380,+3.49, +7.718, +1.045,+0.975
1531753980,+3.49, +7.813, +1.080,+0.975
1531754580,+3.49, +7.794, +1.142,+0.975
1531755180,+3.49, +7.784, +1.188,+0.976
1531755780,+3.49, +7.832, +1.189,+0.976
1531756380,+3.49, +7.803, +1.118,+0.975
1531756980,+3.49, +7.784, +1.064,+0.975
1531757580,+3.49, +7.765, +1.123,+0.975
1531758180,+3.49, +7.775, +1.034,+0.975
1531758780,+3.49, +7.708, +0.830,+0.973
1531759380,+3.49, +7.756, +0.954,+0.974
1531759980,+3.49, +7.727, +0.888,+0.973
1531760580,+3.49, +7.727, +0.938,+0.974
1531761180,+3.49, +7.756, +0.907,+0.974
1531761780,+3.49, +7.794, +0.868,+0.973
1531762380,+3.49, +7.737, +0.657,+0.971
1531762980,+3.49, +7.727, +0.702,+0.972
1531763580,+3.49, +7.718, +0.773,+0.973
1531764180,+3.49, +7.775, +0.958,+0.974
1531764780,+3.49, +7.803, +1.455,+0.977
1531765380,+3.49, +7.851, +1.625,+0.977
