7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530373980,+3.49, +7.432, +2.084,+0.980
1530374580,+3.49, +7.422, +1.878,+0.979
1530375180,+3.49, +7.374, +1.805,+0.979
1530375780,+3.49, +7.403, +1.995,+0.980
1530376380,+3.49, +7.479, +2.059,+0.980
1530376980,+3.49, +7.479, +2.106,+0.980
1530377580,+3.49, +7.489, +2.366,+0.980
1530378180,+3.49, +7.326, +1.837,+0.979
1530378780,+3.49, +7.307, +1.562,+0.979
1530379380,+3.49, +7.384, +1.521,+0.978
1530379980,+3.49, +7.364, +1.563,+0.978
1530380580,+3.49, +7.336, +1.461,+0.978
1530381180,+3.49, +7.326, +1.367,+0.978
1530381780,+3.49, +7.412, +1.938,+0.979
1530382380,+3.49, +7.498, +2.457,+0.980
1530382980,+3.49, +7.451, +2.495,+0.981
1530383580,+3.49, +7.508, +2.394,+0.980
1530384180,+3.49, +7.508, +2.654,+0.981
1530384780,+3.49, +7.498, +2.694,+0.981
1530385380,+3.49, +7.613, +2.874,+0.981
1530385980,+3.49, +7.565, +2.960,+0.981
1530386580,+3.49, +7.575, +2.949,+0.981
1530387180,+3.49, +7.518, +3.163,+0.981
1530387780,+3.49, +7.546, +3.094,+0.981
1530388380,+3.49, +7.556, +2.947,+0.981
1530388980,+3.49, +7.518, +2.824,+0.981
1530389580,+3.49, +7.441, +1.957,+0.979
1530390180,+3.49, +7.317, +1.353,+0.978
1530390780,+3.49, +7.355, +1.753,+0.979
1530391380,+3.49, +7.422, +2.136,+0.980
1530391980,+3.49, +7.259, +1.480,+0.978
1530392580,+3.49, +7.297, +1.343,+0.978
1530393180,+3.49, +7.278, +1.456,+0.978
1530393780,+3.49, +7.307, +1.457,+0.978
1530394380,+3.49, +7.412, +1.713,+0.979
1530394980,+3.49, +7.374, +1.739,+0.979
1530395580,+3.49, +7.317, +1.471,+0.978
1530396180,+3.49, +7.307, +1.352,+0.978
1530396780,+3.49, +7.326, +1.301,+0.977
1530397380,+3.49, +7.326, +1.294,+0.977
1530397980,+3.49, +7.345, +1.290,+0.977
1530398580,+3.49, +7.317, +1.303,+0.977
1530399180,+3.49, +7.326, +1.413,+0.978
1530399780,+3.49, +7.336, +1.549,+0.978
1530400380,+3.49, +7.393, +1.974,+0.979
1530400980,+3.49, +7.451, +2.334,+0.980
1530401580,+3.49, +7.479, +2.327,+0.980
1530402180,+3.49, +7.412, +1.983,+0.979
1530402780,+3.49, +7.307, +1.551,+0.978
1530403380,+3.49, +7.278, +1.415,+0.978
1530403980,+3.49, +7.317, +1.355,+0.978
1530404580,+3.49, +7.403, +1.853,+0.979
1530405180,+3.49, +7.422, +2.281,+0.980
1530405780,+3.49, +7.374, +2.155,+0.980
1530406380,+3.49, +7.374, +1.884,+0.979
1530406980,+3.49, +7.355, +1.565,+0.978
1530407580,+3.49, +7.269, +1.348,+0.978
1530408180,+3.49, +7.317, +1.322,+0.977
1530408780,+3.49, +7.269, +1.351,+0.978
1530409380,+3.49, +7.307, +1.361,+0.978
1530409980,+3.49, +7.336, +1.422,+0.978
1530410580,+3.49, +7.345, +1.542,+0.978
1530411180,+3.49, +7.403, +1.820,+0.979
1530411780,+3.49, +7.403, +2.129,+0.980
1530412380,+3.49, +7.432, +2.126,+0.980
1530412980,+3.49, +7.384, +1.953,+0.979
1530413580,+3.49, +7.432, +1.956,+0.980
1530414180,+3.49, +7.451, +1.956,+0.979
1530414780,+3.49, +7.479, +1.951,+0.979
1530415380,+3.49, +7.498, +2.333,+0.980
1530415980,+3.49, +7.432, +2.388,+0.980
1530416580,+3.49, +7.403, +2.119,+0.980
1530417180,+3.49, +7.355, +1.503,+0.978
1530417780,+3.49, +7.345, +1.606,+0.979
1530418380,+3.49, +7.364, +1.485,+0.978
1530418980,+3.49, +7.307, +1.372,+0.978
1530419580,+3.49, +7.460, +1.609,+0.979
1530420180,+3.49, +7.498, +1.997,+0.979
1530420780,+3.49, +7.422, +2.041,+0.980
1530421380,+3.49, +7.470, +2.581,+0.981
1530421980,+3.49, +7.498, +2.330,+0.980
1530422580,+3.49, +7.403, +1.871,+0.979
1530423180,+3.49, +7.326, +1.754,+0.979
1530423780,+3.49, +7.345, +1.951,+0.979
1530424380,+3.49, +7.384, +1.948,+0.979
1530424980,+3.49, +7.326, +1.785,+0.979
1530425580,+3.49, +7.412, +2.131,+0.980
1530426180,+3.49, +7.384, +1.644,+0.979
1530426780,+3.49, +7.364, +2.056,+0.980
1530427380,+3.49, +7.364, +1.980,+0.979
1530427980,+3.49, +7.374, +2.194,+0.980
1530428580,+3.49, +7.364, +1.827,+0.979
1530429180,+3.49, +7.326, +1.683,+0.979
1530429780,+3.49, +7.345, +1.795,+0.979
1530430380,+3.49, +7.364, +1.852,+0.979
1530430980,+3.49, +7.479, +2.245,+0.980
1530431580,+3.49, +7.556, +2.517,+0.980
1530432180,+3.49, +7.537, +2.775,+0.981
1530432780,+3.49, +7.546, +2.863,+0.981
1530433380,+3.49, +7.613, +2.927,+0.981
1530433980,+3.49, +7.546, +3.099,+0.981
1530434580,+3.49, +7.470, +2.928,+0.981
1530435180,+3.49, +7.336, +1.617,+0.979
1530435780,+3.49, +7.355, +1.249,+0.977
1530436380,+3.49, +7.278, +1.234,+0.977
1530436980,+3.49, +7.297, +1.155,+0.977
1530437580,+3.49, +7.307, +1.129,+0.976
1530438180,+3.49, +7.230, +1.118,+0.976
1530438780,+3.49, +7.240, +1.140,+0.976
1530439380,+3.49, +7.326, +1.444,+0.978
1530439980,+3.49, +7.355, +1.752,+0.979
1530440580,+3.49, +7.384, +1.974,+0.980
1530441180,+3.49, +7.278, +1.993,+0.980
1530441780,+3.49, +7.498, +2.339,+0.980
1530442380,+3.49, +7.384, +2.442,+0.980
1530442980,+3.49, +7.374, +2.691,+0.981
1530443580,+3.49, +7.498, +2.768,+0.981
1530444180,+3.49, +7.556, +2.869,+0.981
1530444780,+3.49, +7.594, +2.930,+0.981
1530445380,+3.49, +7.594, +2.841,+0.981
1530445980,+3.49, +7.537, +2.859,+0.981
1530446580,+3.49, +7.451, +2.357,+0.980
1530447180,+3.49, +7.432, +1.942,+0.979
1530447780,+3.49, +7.470, +2.254,+0.980
